id,file,x1,y1,x2,y2,label
9,Screenshot_2022-09-02_182050.jpg,467.59,714.31,504.51,739.03,3
9,Screenshot_2022-09-02_182050.jpg,481.89,753.31,519.28,780.38,3
9,Screenshot_2022-09-02_182050.jpg,504.68,712.3,542.44,736.13,3
9,Screenshot_2022-09-02_182050.jpg,508.63,697.46,548.19,720.24,3
9,Screenshot_2022-09-02_182050.jpg,512.64,682.77,550.03,705.05,3
9,Screenshot_2022-09-02_182050.jpg,387.6,719.28,416.68,741.04,3
9,Screenshot_2022-09-02_182050.jpg,629.28,830.2,658.53,878.04,9
9,Screenshot_2022-09-02_182050.jpg,670.06,839.66,702.82,888.0,9
9,Screenshot_2022-09-02_182050.jpg,695.58,853.87,720.58,888.0,9
9,Screenshot_2022-09-02_182050.jpg,1093.16,870.28,1105.64,888.0,3
9,Screenshot_2022-09-02_182050.jpg,1420.19,654.46,1450.08,667.95,3
9,Screenshot_2022-09-02_182050.jpg,1616.86,832.08,1643.79,849.52,3
9,Screenshot_2022-09-02_182050.jpg,1646.11,828.77,1675.15,845.11,3
9,Screenshot_2022-09-02_182050.jpg,1642.69,803.49,1679.9,822.81,3
9,Screenshot_2022-09-02_182050.jpg,1632.69,874.3,1676.65,888.0,3
9,Screenshot_2022-09-02_182050.jpg,1595.33,881.41,1631.67,888.0,3
9,Screenshot_2022-09-02_182050.jpg,1652.77,782.86,1681.01,798.39,3
9,Screenshot_2022-09-02_182050.jpg,1806.26,494.54,1837.0,527.27,3
9,Screenshot_2022-09-02_182050.jpg,1797.7,477.9,1823.27,502.9,3
9,Screenshot_2022-09-02_182050.jpg,1569.37,541.73,1596.47,561.05,3
9,Screenshot_2022-09-02_182050.jpg,1336.37,0,1364.28,32.57,3
9,Screenshot_2022-09-02_182050.jpg,1207.66,46.98,1227.89,64.45,3
9,Screenshot_2022-09-02_182050.jpg,1259.59,73.22,1306.39,106.44,6
9,Screenshot_2022-09-02_182050.jpg,1313.74,73.08,1344.99,108.56,7
9,Screenshot_2022-09-02_182050.jpg,1273.02,85.94,1319.54,122.84,6
9,Screenshot_2022-09-02_182050.jpg,1180.53,25.6,1221.34,80.8,6
9,Screenshot_2022-09-02_182050.jpg,1214.6,0,1249.58,25.41,3
9,Screenshot_2022-09-02_182050.jpg,229.73,86.9,265.09,106.44,3
9,Screenshot_2022-09-02_182050.jpg,181.06,165.65,199.12,181.75,3
9,Screenshot_2022-09-02_182050.jpg,704.47,170.9,721.77,180.88,1
9,Screenshot_2022-09-02_182050.jpg,488.72,839.29,504.42,853.07,3
9,Screenshot_2022-09-02_182050.jpg,0,797.12,33.58,833.72,6
9,Screenshot_2022-09-02_182050.jpg,0,828.39,25.95,857.36,6
9,Screenshot_2022-09-02_182050.jpg,25.19,856.6,100.11,888.0,6
9,Screenshot_2022-09-02_182050.jpg,870.59,219.97,880.2,235.24,3
9,Screenshot_2022-09-02_182050.jpg,1236.31,38.18,1269.47,59.23,3
9,Screenshot_2022-09-02_182050.jpg,1357.9,66.07,1379.48,92.39,3
9,Screenshot_2022-09-02_182050.jpg,1490.42,0,1512.58,10.11,3
9,Screenshot_2022-09-02_182050.jpg,1211.2,205.52,1243.17,235.09,3
9,Screenshot_2022-09-02_182050.jpg,1777.83,740.7,1826.54,761.98,3
9,Screenshot_2022-09-02_182050.jpg,836.75,852.62,858.62,865.42,3
13,Screenshot_2022-09-02_182510.jpg,30.3,747.29,56.66,773.08,3
13,Screenshot_2022-09-02_182510.jpg,49.31,732.35,74.54,755.77,3
13,Screenshot_2022-09-02_182510.jpg,325.2,579.38,348.6,635.74,6
13,Screenshot_2022-09-02_182510.jpg,325.83,407.65,341.43,443.48,3
13,Screenshot_2022-09-02_182510.jpg,192.59,300.4,221.73,324.99,3
13,Screenshot_2022-09-02_182510.jpg,195.88,278.62,231.8,307.66,3
13,Screenshot_2022-09-02_182510.jpg,327.83,250.84,342.91,280.7,3
13,Screenshot_2022-09-02_182510.jpg,387.44,215.63,401.82,255.66,8
13,Screenshot_2022-09-02_182510.jpg,370.58,209.31,384.6,242.66,3
13,Screenshot_2022-09-02_182510.jpg,327.47,59.82,343.41,97.84,7
13,Screenshot_2022-09-02_182510.jpg,376.71,45.86,393.3,83.34,3
13,Screenshot_2022-09-02_182510.jpg,186.16,139.83,213.87,179.64,3
13,Screenshot_2022-09-02_182510.jpg,167.42,133.69,189.31,160.31,3
13,Screenshot_2022-09-02_182510.jpg,497.94,22.26,527.35,53.0,3
13,Screenshot_2022-09-02_182510.jpg,516.02,41.4,534.46,62.09,3
13,Screenshot_2022-09-02_182510.jpg,610.71,0,641.75,26.43,3
13,Screenshot_2022-09-02_182510.jpg,427.87,678.22,445.71,717.98,8
13,Screenshot_2022-09-02_182510.jpg,454.44,614.32,477.89,640.01,3
13,Screenshot_2022-09-02_182510.jpg,466.9,625.54,491.43,651.69,3
13,Screenshot_2022-09-02_182510.jpg,481.14,636.99,506.05,664.46,3
13,Screenshot_2022-09-02_182510.jpg,495.99,647.44,524.16,676.61,8
13,Screenshot_2022-09-02_182510.jpg,505.98,661.29,536.7,695.1,3
13,Screenshot_2022-09-02_182510.jpg,216.98,142.95,225.96,177.41,3
13,Screenshot_2022-09-02_182510.jpg,428.77,155.51,470.35,175.34,3
13,Screenshot_2022-09-02_182510.jpg,640.97,482,678.43,522.83,3
13,Screenshot_2022-09-02_182510.jpg,657.05,496.07,690.12,533.52,3
13,Screenshot_2022-09-02_182510.jpg,673.86,514.7,702.73,544.21,3
13,Screenshot_2022-09-02_182510.jpg,699.64,539.09,726.96,566.9,3
13,Screenshot_2022-09-02_182510.jpg,714.45,544.99,747.37,581.01,3
13,Screenshot_2022-09-02_182510.jpg,727.65,557.78,760.31,593.68,3
13,Screenshot_2022-09-02_182510.jpg,746.34,575.98,772.82,602.86,3
13,Screenshot_2022-09-02_182510.jpg,642.07,771.45,673.3,798.89,3
13,Screenshot_2022-09-02_182510.jpg,657.62,758,683.22,783.47,3
13,Screenshot_2022-09-02_182510.jpg,668.07,740.89,699.03,770.28,3
13,Screenshot_2022-09-02_182510.jpg,685.5,731.02,709.05,753.47,3
13,Screenshot_2022-09-02_182510.jpg,742.26,778.67,773.96,807.97,3
13,Screenshot_2022-09-02_182510.jpg,717.84,806.53,747.05,836.34,3
13,Screenshot_2022-09-02_182510.jpg,705.58,822.06,735.31,848.23,3
13,Screenshot_2022-09-02_182510.jpg,665.96,868.24,691.43,889.0,3
13,Screenshot_2022-09-02_182510.jpg,968.98,378.01,1004.2,412.64,3
13,Screenshot_2022-09-02_182510.jpg,890.55,92.94,923.0,126.0,3
13,Screenshot_2022-09-02_182510.jpg,903.32,75.51,938.33,110.22,3
13,Screenshot_2022-09-02_182510.jpg,1007.77,73.77,1040.43,110.65,3
13,Screenshot_2022-09-02_182510.jpg,1139.46,159.28,1177.74,202.09,8
13,Screenshot_2022-09-02_182510.jpg,1181.94,164.62,1213.18,199.65,3
13,Screenshot_2022-09-02_182510.jpg,1199.51,184.45,1224.89,211.16,3
13,Screenshot_2022-09-02_182510.jpg,1214.51,194.62,1240.09,223.38,3
13,Screenshot_2022-09-02_182510.jpg,1233.21,103.8,1259.79,134.35,3
13,Screenshot_2022-09-02_182510.jpg,1218.85,93.51,1246.5,122.56,3
13,Screenshot_2022-09-02_182510.jpg,1199.78,80.97,1229.89,114.84,3
13,Screenshot_2022-09-02_182510.jpg,1173.91,56.85,1199.56,86.41,3
13,Screenshot_2022-09-02_182510.jpg,1155.72,42.82,1186.96,77.0,3
13,Screenshot_2022-09-02_182510.jpg,1235.35,20.13,1270.74,52.22,7
13,Screenshot_2022-09-02_182510.jpg,1263.91,863,1289.31,883.55,3
13,Screenshot_2022-09-02_182510.jpg,1164.92,817.1,1193.14,842.76,3
13,Screenshot_2022-09-02_182510.jpg,740.03,684.01,752.54,695.76,1
13,Screenshot_2022-09-02_182510.jpg,941.31,783.78,960.79,804.07,3
13,Screenshot_2022-09-02_182510.jpg,912.9,821.93,929.13,829.64,3
13,Screenshot_2022-09-02_182510.jpg,968.9,756.59,981.49,769.58,3
13,Screenshot_2022-09-02_182510.jpg,1311.99,564.27,1325.1,577.69,1
13,Screenshot_2022-09-02_182510.jpg,1395.83,463.66,1417.48,485.61,3
13,Screenshot_2022-09-02_182510.jpg,1478.63,739.64,1502.21,764.39,3
13,Screenshot_2022-09-02_182510.jpg,1610.74,551.25,1628.14,566.47,3
13,Screenshot_2022-09-02_182510.jpg,731.95,666.77,743.04,679.9,1
13,Screenshot_2022-09-02_182510.jpg,728.89,662.25,737.84,674.52,1
19,Screenshot_2022-09-02_182253.jpg,0,612.79,16.44,632.21,3
19,Screenshot_2022-09-02_182253.jpg,595.36,722.83,650.14,743.78,6
19,Screenshot_2022-09-02_182253.jpg,689.94,698.15,783.3,721.9,6
19,Screenshot_2022-09-02_182253.jpg,1463.1,714.55,1502.21,730.73,8
19,Screenshot_2022-09-02_182253.jpg,1632.48,714.23,1686.8,734.16,6
19,Screenshot_2022-09-02_182253.jpg,1557.48,639.83,1585.17,659.32,3
19,Screenshot_2022-09-02_182253.jpg,1563.46,618.46,1600.93,645.22,3
19,Screenshot_2022-09-02_182253.jpg,1573.1,602.18,1607.94,626.37,3
19,Screenshot_2022-09-02_182253.jpg,1628.89,551.03,1648.88,589.58,3
19,Screenshot_2022-09-02_182253.jpg,1762.62,432.16,1787.3,451.38,3
19,Screenshot_2022-09-02_182253.jpg,1795.71,440.33,1835.0,473.23,6
19,Screenshot_2022-09-02_182253.jpg,1811.69,423.37,1835.0,446.33,6
19,Screenshot_2022-09-02_182253.jpg,1733.43,310.59,1768.9,344.4,3
19,Screenshot_2022-09-02_182253.jpg,1754.82,320.37,1790.29,352.58,3
19,Screenshot_2022-09-02_182253.jpg,1363.41,373.93,1395.4,417.62,3
19,Screenshot_2022-09-02_182253.jpg,1331.25,358.94,1360.02,396.33,3
19,Screenshot_2022-09-02_182253.jpg,1318.23,351.01,1344.37,385.29,3
19,Screenshot_2022-09-02_182253.jpg,1262.53,405.45,1293.87,447.74,3
19,Screenshot_2022-09-02_182253.jpg,1279.19,418.31,1306.96,452.82,3
19,Screenshot_2022-09-02_182253.jpg,1293.39,430.05,1321.63,462.81,3
