id,file,x1,y1,x2,y2,label
1,Screenshot_2022-09-02_183522.jpg,1007.65,319.04,1043.88,345.15,3
1,Screenshot_2022-09-02_183522.jpg,1060.9,297.45,1098.61,323.83,3
1,Screenshot_2022-09-02_183522.jpg,1109.55,278.58,1145.66,304.87,3
1,Screenshot_2022-09-02_183522.jpg,1147.43,264.35,1184.38,288.54,3
1,Screenshot_2022-09-02_183522.jpg,1183.68,251.48,1219.56,276.98,3
1,Screenshot_2022-09-02_183522.jpg,1234.11,230.1,1271.22,256.5,3
1,Screenshot_2022-09-02_183522.jpg,1275.49,299.62,1299.36,333.34,3
1,Screenshot_2022-09-02_183522.jpg,1215.39,150.83,1250.84,174.05,3
1,Screenshot_2022-09-02_183522.jpg,1134.5,159.32,1162.71,180.04,3
1,Screenshot_2022-09-02_183522.jpg,1203.08,112.52,1238.27,137.72,3
1,Screenshot_2022-09-02_183522.jpg,1486.7,219.88,1508.18,257.92,3
1,Screenshot_2022-09-02_183522.jpg,1013.25,55.2,1030.17,81.55,3
1,Screenshot_2022-09-02_183522.jpg,983.75,26.19,1004.3,67.05,3
1,Screenshot_2022-09-02_183522.jpg,786.8,79.84,803.54,109.76,3
1,Screenshot_2022-09-02_183522.jpg,391.25,573.59,423.74,596.11,3
1,Screenshot_2022-09-02_183522.jpg,510.34,695.07,533.42,711.06,7
1,Screenshot_2022-09-02_183522.jpg,477.01,709.82,504.13,729.24,3
1,Screenshot_2022-09-02_183522.jpg,596.08,663.92,600.22,676.94,1
1,Screenshot_2022-09-02_183522.jpg,602.47,662.48,606.96,676.1,1
1,Screenshot_2022-09-02_183522.jpg,608.23,659.61,613.44,672.72,1
1,Screenshot_2022-09-02_183522.jpg,751.67,382.19,804.45,416.28,6
6,Screenshot_2022-09-02_182533.jpg,73.9,800.97,93.22,830.85,3
6,Screenshot_2022-09-02_182533.jpg,144.12,820.3,165.85,856.98,3
6,Screenshot_2022-09-02_182533.jpg,161.15,825.66,179.39,855.85,3
6,Screenshot_2022-09-02_182533.jpg,177.14,830.46,195.48,859.8,3
6,Screenshot_2022-09-02_182533.jpg,195.67,832.06,217.3,866.11,8
6,Screenshot_2022-09-02_182533.jpg,287.79,629.53,327.98,653.08,3
6,Screenshot_2022-09-02_182533.jpg,297.52,614.43,329.0,632.17,3
6,Screenshot_2022-09-02_182533.jpg,303.23,595.66,333.35,612.29,3
6,Screenshot_2022-09-02_182533.jpg,314.77,555.99,351.07,578.71,3
6,Screenshot_2022-09-02_182533.jpg,327.13,518.88,365.22,542.63,3
6,Screenshot_2022-09-02_182533.jpg,332.26,501.57,359.96,520.52,3
6,Screenshot_2022-09-02_182533.jpg,343.67,441.94,381.24,464.67,7
6,Screenshot_2022-09-02_182533.jpg,351.32,423.4,388.43,449.44,3
6,Screenshot_2022-09-02_182533.jpg,367.77,367.45,402.86,391.47,3
6,Screenshot_2022-09-02_182533.jpg,434.46,383.31,460.78,422.51,3
6,Screenshot_2022-09-02_182533.jpg,459.22,392.3,481.65,424.73,3
6,Screenshot_2022-09-02_182533.jpg,571.77,422.74,595.19,461.59,3
6,Screenshot_2022-09-02_182533.jpg,418.04,469.12,438.05,500.51,3
6,Screenshot_2022-09-02_182533.jpg,434.41,477.12,455.38,512.51,3
6,Screenshot_2022-09-02_182533.jpg,402.42,521.71,422.55,549.44,3
6,Screenshot_2022-09-02_182533.jpg,421.63,526.13,441.45,555.91,3
6,Screenshot_2022-09-02_182533.jpg,475.74,536.91,501.36,576.33,3
6,Screenshot_2022-09-02_182533.jpg,547.11,507.63,567.03,544.23,3
6,Screenshot_2022-09-02_182533.jpg,378.58,605.13,398.46,638.23,3
6,Screenshot_2022-09-02_182533.jpg,396.17,606.17,418.85,644.37,3
6,Screenshot_2022-09-02_182533.jpg,415.21,615.85,437.9,649.98,3
6,Screenshot_2022-09-02_182533.jpg,490.21,642.61,510.31,671.7,3
6,Screenshot_2022-09-02_182533.jpg,510.93,646.84,528.12,673.47,3
6,Screenshot_2022-09-02_182533.jpg,525.13,645.34,550.08,683.17,3
6,Screenshot_2022-09-02_182533.jpg,544.17,651.87,567.45,688.98,3
6,Screenshot_2022-09-02_182533.jpg,577.73,656.27,595.35,693.62,3
6,Screenshot_2022-09-02_182533.jpg,599.13,655.29,614.1,689.85,3
6,Screenshot_2022-09-02_182533.jpg,181.19,274.95,211.89,306.01,3
6,Screenshot_2022-09-02_182533.jpg,0,0,29.51,25.04,3
6,Screenshot_2022-09-02_182533.jpg,938.68,106.91,966.42,132.24,3
6,Screenshot_2022-09-02_182533.jpg,1016.75,88.74,1055.51,118.49,8
6,Screenshot_2022-09-02_182533.jpg,1051.58,113.82,1089.08,141.11,8
6,Screenshot_2022-09-02_182533.jpg,1047.33,133.83,1075.75,155.28,3
6,Screenshot_2022-09-02_182533.jpg,1037.81,150.46,1074.26,177.18,3
6,Screenshot_2022-09-02_182533.jpg,1028.94,166.06,1066.87,194.18,3
6,Screenshot_2022-09-02_182533.jpg,1024.65,185.21,1058.61,211.05,3
6,Screenshot_2022-09-02_182533.jpg,991,159.53,1023.69,185.27,3
6,Screenshot_2022-09-02_182533.jpg,993.6,141.76,1031.12,169.08,8
6,Screenshot_2022-09-02_182533.jpg,1006.34,124.8,1039.0,150.24,3
6,Screenshot_2022-09-02_182533.jpg,870.01,233.68,895.98,270.51,3
6,Screenshot_2022-09-02_182533.jpg,887.2,241.52,913.45,280.71,3
6,Screenshot_2022-09-02_182533.jpg,953.9,254.63,979.36,295.69,3
6,Screenshot_2022-09-02_182533.jpg,1010.74,272.41,1033.22,310.29,3
6,Screenshot_2022-09-02_182533.jpg,1048.66,288.43,1066.94,316.33,3
6,Screenshot_2022-09-02_182533.jpg,1109.28,310.27,1143.24,337.08,3
6,Screenshot_2022-09-02_182533.jpg,1147.07,315.85,1179.03,346.27,3
6,Screenshot_2022-09-02_182533.jpg,1163.33,301.5,1197.42,332.12,3
6,Screenshot_2022-09-02_182533.jpg,1192.23,275.8,1220.9,304.77,3
6,Screenshot_2022-09-02_182533.jpg,1201.99,261.08,1233.06,291.44,3
6,Screenshot_2022-09-02_182533.jpg,1214.47,246.67,1248.55,279.28,3
6,Screenshot_2022-09-02_182533.jpg,1240.06,219.71,1269.5,246.44,3
6,Screenshot_2022-09-02_182533.jpg,784.99,770.93,819.67,790.49,8
6,Screenshot_2022-09-02_182533.jpg,787.38,741.26,825.47,760.47,8
6,Screenshot_2022-09-02_182533.jpg,793.18,710.45,830.01,725.91,8
6,Screenshot_2022-09-02_182533.jpg,925.46,621.51,942.22,655.25,3
6,Screenshot_2022-09-02_182533.jpg,944.3,617.83,959.76,655.63,6
6,Screenshot_2022-09-02_182533.jpg,963.14,617.79,979.11,652.21,6
6,Screenshot_2022-09-02_182533.jpg,1025.08,623.49,1040.14,656.76,3
6,Screenshot_2022-09-02_182533.jpg,1047.44,622.52,1060.43,648.57,3
6,Screenshot_2022-09-02_182533.jpg,1119.7,642.89,1148.88,659.38,3
6,Screenshot_2022-09-02_182533.jpg,1048.75,838.12,1091.09,855.23,3
6,Screenshot_2022-09-02_182533.jpg,989.74,762.78,1007.43,801.58,3
6,Screenshot_2022-09-02_182533.jpg,1017.77,802.55,1053.89,816.93,3
6,Screenshot_2022-09-02_182533.jpg,1055.12,806.58,1083.0,821.05,3
6,Screenshot_2022-09-02_182533.jpg,1146.45,867.4,1172.15,880.51,3
6,Screenshot_2022-09-02_182533.jpg,944.35,433.38,978.7,454.75,3
6,Screenshot_2022-09-02_182533.jpg,951.14,411.01,986.39,432.98,3
6,Screenshot_2022-09-02_182533.jpg,959.23,389.14,994.18,413.31,3
6,Screenshot_2022-09-02_182533.jpg,966.52,365.87,1005.56,393.33,3
6,Screenshot_2022-09-02_182533.jpg,1048.79,370.08,1088.0,394.78,3
6,Screenshot_2022-09-02_182533.jpg,1032.87,408.52,1072.19,432.14,3
6,Screenshot_2022-09-02_182533.jpg,1026.59,431.97,1059.3,454.59,3
6,Screenshot_2022-09-02_182533.jpg,1017.69,450.92,1055.43,476.08,8
6,Screenshot_2022-09-02_182533.jpg,1059.87,465.5,1097.06,489.31,3
6,Screenshot_2022-09-02_182533.jpg,1068.59,451.28,1097.74,471.78,3
6,Screenshot_2022-09-02_182533.jpg,1090.76,398.58,1122.24,421.23,3
6,Screenshot_2022-09-02_182533.jpg,1402.91,816.89,1429.69,834.86,3
6,Screenshot_2022-09-02_182533.jpg,1271.2,557.48,1296.14,594.27,8
6,Screenshot_2022-09-02_182533.jpg,1295.68,570.82,1314.9,596.82,3
6,Screenshot_2022-09-02_182533.jpg,1314.9,572.7,1336.73,603.0,3
6,Screenshot_2022-09-02_182533.jpg,1274.19,462.55,1297.94,499.27,3
6,Screenshot_2022-09-02_182533.jpg,1339.11,382.91,1375.4,411.8,8
6,Screenshot_2022-09-02_182533.jpg,1593.48,441.56,1621.75,477.6,3
6,Screenshot_2022-09-02_182533.jpg,1613.23,451.49,1639.35,485.28,3
6,Screenshot_2022-09-02_182533.jpg,1634.95,453.45,1662.56,485.93,3
6,Screenshot_2022-09-02_182533.jpg,1715.25,302.64,1743.0,322.46,3
6,Screenshot_2022-09-02_182533.jpg,1759.68,594.61,1793.02,629.75,3
6,Screenshot_2022-09-02_182533.jpg,1628.31,639.27,1661.12,673.99,3
6,Screenshot_2022-09-02_182533.jpg,1641.68,685.37,1668.02,703.56,3
6,Screenshot_2022-09-02_182533.jpg,1642.56,705.95,1680.82,734.29,3
6,Screenshot_2022-09-02_182533.jpg,1641.03,728.12,1678.03,755.04,3
6,Screenshot_2022-09-02_182533.jpg,1633.75,744.34,1667.67,770.46,3
6,Screenshot_2022-09-02_182533.jpg,1624.99,761.38,1661.08,788.78,3
6,Screenshot_2022-09-02_182533.jpg,1550.1,699.13,1584.25,726.76,3
6,Screenshot_2022-09-02_182533.jpg,1822.39,532.43,1838.0,553.71,3
6,Screenshot_2022-09-02_182533.jpg,1813.16,144.99,1835.4,174.08,3
6,Screenshot_2022-09-02_182533.jpg,326.62,798.46,344.99,832.44,3
6,Screenshot_2022-09-02_182533.jpg,1091.58,207.79,1129.14,235.47,8
6,Screenshot_2022-09-02_182533.jpg,1116.76,236.28,1141.82,269.72,3
6,Screenshot_2022-09-02_182533.jpg,1119.66,157.58,1148.57,180.57,3
6,Screenshot_2022-09-02_182533.jpg,74.4,862.51,101.5,878.13,3
6,Screenshot_2022-09-02_182533.jpg,117.58,880.43,146.99,889.0,3
6,Screenshot_2022-09-02_182533.jpg,256.7,684.52,268.28,691.14,1
6,Screenshot_2022-09-02_182533.jpg,256.7,677.24,269.94,683.53,1
6,Screenshot_2022-09-02_182533.jpg,263.98,664,276.22,669.96,1
6,Screenshot_2022-09-02_182533.jpg,264.97,656.39,278.54,663.01,1
6,Screenshot_2022-09-02_182533.jpg,270.6,646.8,280.85,652.76,1
6,Screenshot_2022-09-02_182533.jpg,234.86,661.69,252.07,667.31,1
6,Screenshot_2022-09-02_182533.jpg,237.84,651.76,250.75,657.06,1
6,Screenshot_2022-09-02_182533.jpg,243.8,634.23,259.35,642.17,1
6,Screenshot_2022-09-02_182533.jpg,1111.59,850.8,1124.47,857.87,1
6,Screenshot_2022-09-02_182533.jpg,1132.28,582.85,1151.89,598.41,3
6,Screenshot_2022-09-02_182533.jpg,1169.49,423.92,1188.66,463.27,3
6,Screenshot_2022-09-02_182533.jpg,1510.52,84.89,1534.07,116.65,3
6,Screenshot_2022-09-02_182533.jpg,1620.49,810.51,1656.92,838.9,3
6,Screenshot_2022-09-02_182533.jpg,1610.55,828.96,1648.4,855.93,3
6,Screenshot_2022-09-02_182533.jpg,1602.04,847.42,1636.1,874.38,3
6,Screenshot_2022-09-02_182533.jpg,1704.23,849.31,1733.1,889.0,3
6,Screenshot_2022-09-02_182533.jpg,1722.69,862.08,1752.49,889.0,3
6,Screenshot_2022-09-02_182533.jpg,1787.19,259.75,1806.81,292.09,3
12,Screenshot_2022-09-02_183240.jpg,292.26,676.33,311.45,714.52,3
12,Screenshot_2022-09-02_183240.jpg,399.69,635.28,423.33,664.99,3
12,Screenshot_2022-09-02_183240.jpg,387.05,622.32,409.04,653.01,3
12,Screenshot_2022-09-02_183240.jpg,371.29,603.28,399.2,640.04,3
12,Screenshot_2022-09-02_183240.jpg,374.31,517.36,402.61,554.29,3
12,Screenshot_2022-09-02_183240.jpg,392.63,528.53,419.28,565.16,3
12,Screenshot_2022-09-02_183240.jpg,409.6,540.74,434.02,571.26,3
12,Screenshot_2022-09-02_183240.jpg,426.13,547.59,453.23,585.11,3
12,Screenshot_2022-09-02_183240.jpg,442.66,558.46,470.06,592.26,3
12,Screenshot_2022-09-02_183240.jpg,405.02,487.49,433.23,521.84,3
12,Screenshot_2022-09-02_183240.jpg,423.25,499.01,447.81,530.09,3
12,Screenshot_2022-09-02_183240.jpg,442.25,507.64,462.97,538.53,3
12,Screenshot_2022-09-02_183240.jpg,506.02,544.15,531.54,576.93,3
12,Screenshot_2022-09-02_183240.jpg,539.89,564.39,565.41,593.86,3
12,Screenshot_2022-09-02_183240.jpg,610.71,467.65,639.42,504.47,3
12,Screenshot_2022-09-02_183240.jpg,571.28,453.73,595.64,485.04,3
12,Screenshot_2022-09-02_183240.jpg,540.48,428.36,566.2,462.66,3
12,Screenshot_2022-09-02_183240.jpg,522.69,418.2,550.64,454.08,3
12,Screenshot_2022-09-02_183240.jpg,504.27,399.14,540.16,446.46,8
12,Screenshot_2022-09-02_183240.jpg,474.42,388.35,503.64,429.0,8
12,Screenshot_2022-09-02_183240.jpg,454.42,379.77,483.0,417.25,3
12,Screenshot_2022-09-02_183240.jpg,435.52,370.31,467.52,411.0,3
12,Screenshot_2022-09-02_183240.jpg,418.48,361.96,446.31,396.74,3
12,Screenshot_2022-09-02_183240.jpg,800.05,242.16,820.32,264.49,3
12,Screenshot_2022-09-02_183240.jpg,816.19,226.84,833.17,248.95,3
12,Screenshot_2022-09-02_183240.jpg,835.22,175.45,858.83,195.73,3
12,Screenshot_2022-09-02_183240.jpg,565.17,109.09,592.86,146.0,3
12,Screenshot_2022-09-02_183240.jpg,639.92,157.26,669.82,180.15,3
12,Screenshot_2022-09-02_183240.jpg,648.04,134.93,684.76,164.64,3
12,Screenshot_2022-09-02_183240.jpg,669.51,94.77,705.79,124.01,8
12,Screenshot_2022-09-02_183240.jpg,680.77,78.35,714.7,102.59,3
12,Screenshot_2022-09-02_183240.jpg,696.96,46.88,727.99,72.06,3
12,Screenshot_2022-09-02_183240.jpg,712.47,29.55,741.49,52.72,3
12,Screenshot_2022-09-02_183240.jpg,602.96,25.93,628.85,54.44,3
12,Screenshot_2022-09-02_183240.jpg,774.38,13.43,814.19,41.87,3
12,Screenshot_2022-09-02_183240.jpg,794.41,0,829.28,24.56,3
12,Screenshot_2022-09-02_183240.jpg,1006.56,82.19,1029.83,116.69,3
12,Screenshot_2022-09-02_183240.jpg,1142.8,50.94,1173.69,72.21,3
12,Screenshot_2022-09-02_183240.jpg,1213.97,27.44,1235.6,59.78999999999999,3
12,Screenshot_2022-09-02_183240.jpg,1233.49,43.96,1253.35,68.75,3
12,Screenshot_2022-09-02_183240.jpg,1251.6,47.83,1273.75,77.37,3
12,Screenshot_2022-09-02_183240.jpg,1266.13,49.61,1294.75,90.72,7
12,Screenshot_2022-09-02_183240.jpg,1433.68,0,1456.81,26.51,3
12,Screenshot_2022-09-02_183240.jpg,1520.22,7.09,1543.56,48.2,3
12,Screenshot_2022-09-02_183240.jpg,1497.65,65.94,1519.58,99.04,3
12,Screenshot_2022-09-02_183240.jpg,1680.31,17.01,1698.43,30.82,3
12,Screenshot_2022-09-02_183240.jpg,1706.52,11.51,1731.26,49.21,3
12,Screenshot_2022-09-02_183240.jpg,1743.76,26.82,1764.0,63.37,3
12,Screenshot_2022-09-02_183240.jpg,1508.05,206.51,1538.25,223.07,3
12,Screenshot_2022-09-02_183240.jpg,1444.41,224.43,1483.96,254.69,3
12,Screenshot_2022-09-02_183240.jpg,1190.12,216.48,1223.77,241.05,3
12,Screenshot_2022-09-02_183240.jpg,1566.4,316.45,1570.76,325.09,0
12,Screenshot_2022-09-02_183240.jpg,1571.33,319.11,1575.13,327.27,0
12,Screenshot_2022-09-02_183240.jpg,1575.41,321.29,1579.88,328.6,0
12,Screenshot_2022-09-02_183240.jpg,1580.54,323.76,1585.38,330.88,0
12,Screenshot_2022-09-02_183240.jpg,1586.23,325.66,1588.99,333.16,0
12,Screenshot_2022-09-02_183240.jpg,1588.51,326.8,1592.59,334.77,0
12,Screenshot_2022-09-02_183240.jpg,1592.5,328.98,1596.67,336.76,0
12,Screenshot_2022-09-02_183240.jpg,1596.86,330.78,1600.66,337.71,0
12,Screenshot_2022-09-02_183240.jpg,1600.18,330.97,1604.64,338.85,0
12,Screenshot_2022-09-02_183240.jpg,1604.97,332.08,1609.12,341.12,0
12,Screenshot_2022-09-02_183240.jpg,1079.13,550.23,1094.85,569.4,3
12,Screenshot_2022-09-02_183240.jpg,1063.62,530.64,1082.36,560.78,3
12,Screenshot_2022-09-02_183240.jpg,519.98,775.35,551.26,800.45,3
12,Screenshot_2022-09-02_183240.jpg,402.39,862.32,435.12,888.0,3
12,Screenshot_2022-09-02_183240.jpg,686.5,868.87,713.08,888.0,3
12,Screenshot_2022-09-02_183240.jpg,823.74,774.21,860.22,796.93,3
12,Screenshot_2022-09-02_183240.jpg,934.35,829.12,942.47,840.96,1
12,Screenshot_2022-09-02_183240.jpg,927.93,826.25,934.02,838.59,1
12,Screenshot_2022-09-02_183240.jpg,960.81,852.16,979.63,881.2,3
12,Screenshot_2022-09-02_183240.jpg,1533.79,657.52,1560.28,680.39,7
12,Screenshot_2022-09-02_183240.jpg,1523.11,671.62,1554.95,698.31,3
12,Screenshot_2022-09-02_183240.jpg,1621.07,697.27,1661.19,728.22,3
12,Screenshot_2022-09-02_183240.jpg,1813.9,807.17,1834.0,827.1,8
12,Screenshot_2022-09-02_183240.jpg,1640.17,663.69,1678.54,691.9,3
12,Screenshot_2022-09-02_183240.jpg,1663.95,636.72,1694.27,659.75,3
12,Screenshot_2022-09-02_183240.jpg,1673.93,620.8,1708.86,647.47,3
12,Screenshot_2022-09-02_183240.jpg,1683.59,600.95,1715.95,630.38,3
12,Screenshot_2022-09-02_183240.jpg,1683.12,494.94,1696.66,506.26,3
12,Screenshot_2022-09-02_183240.jpg,659.3,117.14,688.15,136.78,3
15,Screenshot_2022-09-02_182443.jpg,597.1,871.99,613.28,891.0,3
15,Screenshot_2022-09-02_182443.jpg,636.51,873.12,648.95,891.0,3
15,Screenshot_2022-09-02_182443.jpg,652.43,875.61,670.45,891.0,6
15,Screenshot_2022-09-02_182443.jpg,676.05,877.22,691.71,891.0,3
15,Screenshot_2022-09-02_182443.jpg,637.82,743.21,652.6,769.98,3
15,Screenshot_2022-09-02_182443.jpg,656.13,737.74,671.66,774.65,8
15,Screenshot_2022-09-02_182443.jpg,696.15,738.67,713.89,779.09,3
15,Screenshot_2022-09-02_182443.jpg,715.05,738.99,732.9,779.83,3
15,Screenshot_2022-09-02_182443.jpg,734.68,739.09,753.69,782.87,3
15,Screenshot_2022-09-02_182443.jpg,755.89,746.97,766.18,769.01,3
15,Screenshot_2022-09-02_182443.jpg,824.4,773.43,855.51,788.99,3
15,Screenshot_2022-09-02_182443.jpg,828.31,695.82,867.01,714.26,3
15,Screenshot_2022-09-02_182443.jpg,837.27,650.98,868.3,669.18,3
15,Screenshot_2022-09-02_182443.jpg,744.21,684.28,781.14,703.64,8
15,Screenshot_2022-09-02_182443.jpg,745.34,665.38,781.66,681.64,8
15,Screenshot_2022-09-02_182443.jpg,752.6,647.65,779.32,661.88,7
15,Screenshot_2022-09-02_182443.jpg,689.35,667.03,706.3,704.47,3
15,Screenshot_2022-09-02_182443.jpg,671.55,670.32,685.57,699.35,3
15,Screenshot_2022-09-02_182443.jpg,392.73,553.19,430.21,580.75,8
15,Screenshot_2022-09-02_182443.jpg,470.45,591.1,504.28,617.06,7
15,Screenshot_2022-09-02_182443.jpg,594.5,427.38,618.62,459.74,3
15,Screenshot_2022-09-02_182443.jpg,0,83.42,19.24,112.8,6
15,Screenshot_2022-09-02_182443.jpg,210.53,94.68,223.67,120.31,3
15,Screenshot_2022-09-02_182443.jpg,247.46,95.08,266.51,133.72,7
15,Screenshot_2022-09-02_182443.jpg,276.24,92.06,292.4,129.91,3
15,Screenshot_2022-09-02_182443.jpg,252.77,23.81,269.99,68.01,8
15,Screenshot_2022-09-02_182443.jpg,439.83,102.98,461.65,141.13,3
15,Screenshot_2022-09-02_182443.jpg,599.99,53.34,618.58,91.32,3
15,Screenshot_2022-09-02_182443.jpg,577.06,112.23,605.81,128.19,3
15,Screenshot_2022-09-02_182443.jpg,622.12,61.05,640.47,100.48,8
15,Screenshot_2022-09-02_182443.jpg,647.9,51.63,680.26,69.73,3
15,Screenshot_2022-09-02_182443.jpg,641.55,126.65,676.94,143.81,3
15,Screenshot_2022-09-02_182443.jpg,635.63,161.68,672.84,186.69,3
15,Screenshot_2022-09-02_182443.jpg,709.33,414.96,724.34,448.05,3
15,Screenshot_2022-09-02_182443.jpg,786.42,30.22,822.86,45.95,8
15,Screenshot_2022-09-02_182443.jpg,781.85,52.14,818.02,67.87,8
15,Screenshot_2022-09-02_182443.jpg,827.57,10.18,844.52,47.57,3
15,Screenshot_2022-09-02_182443.jpg,846.13,8.84,864.55,48.11,3
15,Screenshot_2022-09-02_182443.jpg,886.53,9.59,903.68,48.620000000000005,3
15,Screenshot_2022-09-02_182443.jpg,906.71,14.15,922.53,48.86,3
15,Screenshot_2022-09-02_182443.jpg,925.75,17.07,940.91,52.89,3
15,Screenshot_2022-09-02_182443.jpg,962.83,18.33,980.42,53.67,3
15,Screenshot_2022-09-02_182443.jpg,806.48,114.12,817.7,142.47,3
15,Screenshot_2022-09-02_182443.jpg,843.4,109.99,860.92,146.41,3
15,Screenshot_2022-09-02_182443.jpg,863.48,109.89,882.28,148.77,3
15,Screenshot_2022-09-02_182443.jpg,883.07,108.31,900.99,147.99,3
15,Screenshot_2022-09-02_182443.jpg,902.96,116.29,916.34,144.25,3
15,Screenshot_2022-09-02_182443.jpg,1033.48,275.53,1064.73,291.16,3
15,Screenshot_2022-09-02_182443.jpg,1119.58,344.35,1155.54,361.32,3
15,Screenshot_2022-09-02_182443.jpg,1288.41,577.48,1304.49,615.97,8
15,Screenshot_2022-09-02_182443.jpg,1007.09,601.55,1049.02,620.95,3
15,Screenshot_2022-09-02_182443.jpg,925.93,573.29,942.53,611.05,3
15,Screenshot_2022-09-02_182443.jpg,908.2,571.95,922.72,600.26,3
15,Screenshot_2022-09-02_182443.jpg,1085.96,713.46,1117.27,731.18,3
