,id,file,x1,y1,x2,y2,label
268,12,Screenshot_2022-09-02_183240.jpg,1079.13,550.23,1094.85,569.4,4
269,12,Screenshot_2022-09-02_183240.jpg,1063.62,530.64,1082.36,560.78,4
270,12,Screenshot_2022-09-02_183240.jpg,519.98,775.35,551.26,800.45,4
271,12,Screenshot_2022-09-02_183240.jpg,402.39,862.32,435.12,888.0,4
272,12,Screenshot_2022-09-02_183240.jpg,686.5,868.87,713.08,888.0,4
273,12,Screenshot_2022-09-02_183240.jpg,823.74,774.21,860.22,796.93,4
274,12,Screenshot_2022-09-02_183240.jpg,934.35,829.12,942.47,840.96,2
275,12,Screenshot_2022-09-02_183240.jpg,927.93,826.25,934.02,838.59,2
276,12,Screenshot_2022-09-02_183240.jpg,960.81,852.16,979.63,881.2,4
277,12,Screenshot_2022-09-02_183240.jpg,1533.79,657.52,1560.28,680.39,8
278,12,Screenshot_2022-09-02_183240.jpg,1523.11,671.62,1554.95,698.31,4
279,12,Screenshot_2022-09-02_183240.jpg,1621.07,697.27,1661.19,728.22,4
280,12,Screenshot_2022-09-02_183240.jpg,1813.9,807.17,1834.0,827.1,9
281,12,Screenshot_2022-09-02_183240.jpg,1640.17,663.69,1678.54,691.9,4
282,12,Screenshot_2022-09-02_183240.jpg,1663.95,636.72,1694.27,659.75,4
283,12,Screenshot_2022-09-02_183240.jpg,1673.93,620.8,1708.86,647.47,4
284,12,Screenshot_2022-09-02_183240.jpg,1683.59,600.95,1715.95,630.38,4
285,12,Screenshot_2022-09-02_183240.jpg,1683.12,494.94,1696.66,506.26,4
286,12,Screenshot_2022-09-02_183240.jpg,659.3,117.14,688.15,136.78,4
287,15,Screenshot_2022-09-02_182443.jpg,597.1,871.99,613.28,891.0,4
288,15,Screenshot_2022-09-02_182443.jpg,636.51,873.12,648.95,891.0,4
289,15,Screenshot_2022-09-02_182443.jpg,652.43,875.61,670.45,891.0,7
290,15,Screenshot_2022-09-02_182443.jpg,676.05,877.22,691.71,891.0,4
291,15,Screenshot_2022-09-02_182443.jpg,637.82,743.21,652.6,769.98,4
292,15,Screenshot_2022-09-02_182443.jpg,656.13,737.74,671.66,774.65,9
293,15,Screenshot_2022-09-02_182443.jpg,696.15,738.67,713.89,779.09,4
294,15,Screenshot_2022-09-02_182443.jpg,715.05,738.99,732.9,779.83,4
295,15,Screenshot_2022-09-02_182443.jpg,734.68,739.09,753.69,782.87,4
296,15,Screenshot_2022-09-02_182443.jpg,755.89,746.97,766.18,769.01,4
297,15,Screenshot_2022-09-02_182443.jpg,824.4,773.43,855.51,788.99,4
298,15,Screenshot_2022-09-02_182443.jpg,828.31,695.82,867.01,714.26,4
299,15,Screenshot_2022-09-02_182443.jpg,837.27,650.98,868.3,669.18,4
300,15,Screenshot_2022-09-02_182443.jpg,744.21,684.28,781.14,703.64,9
301,15,Screenshot_2022-09-02_182443.jpg,745.34,665.38,781.66,681.64,9
302,15,Screenshot_2022-09-02_182443.jpg,752.6,647.65,779.32,661.88,8
303,15,Screenshot_2022-09-02_182443.jpg,689.35,667.03,706.3,704.47,4
304,15,Screenshot_2022-09-02_182443.jpg,671.55,670.32,685.57,699.35,4
305,15,Screenshot_2022-09-02_182443.jpg,392.73,553.19,430.21,580.75,9
306,15,Screenshot_2022-09-02_182443.jpg,470.45,591.1,504.28,617.06,8
307,15,Screenshot_2022-09-02_182443.jpg,594.5,427.38,618.62,459.74,4
308,15,Screenshot_2022-09-02_182443.jpg,0.0,83.42,19.24,112.8,7
309,15,Screenshot_2022-09-02_182443.jpg,210.53,94.68,223.67,120.31,4
310,15,Screenshot_2022-09-02_182443.jpg,247.46,95.08,266.51,133.72,8
311,15,Screenshot_2022-09-02_182443.jpg,276.24,92.06,292.4,129.91,4
312,15,Screenshot_2022-09-02_182443.jpg,252.77,23.81,269.99,68.01,9
313,15,Screenshot_2022-09-02_182443.jpg,439.83,102.98,461.65,141.13,4
314,15,Screenshot_2022-09-02_182443.jpg,599.99,53.34,618.58,91.32,4
315,15,Screenshot_2022-09-02_182443.jpg,577.06,112.23,605.81,128.19,4
316,15,Screenshot_2022-09-02_182443.jpg,622.12,61.05,640.47,100.48,9
317,15,Screenshot_2022-09-02_182443.jpg,647.9,51.63,680.26,69.73,4
318,15,Screenshot_2022-09-02_182443.jpg,641.55,126.65,676.94,143.81,4
319,15,Screenshot_2022-09-02_182443.jpg,635.63,161.68,672.84,186.69,4
320,15,Screenshot_2022-09-02_182443.jpg,709.33,414.96,724.34,448.05,4
321,15,Screenshot_2022-09-02_182443.jpg,786.42,30.22,822.86,45.95,9
322,15,Screenshot_2022-09-02_182443.jpg,781.85,52.14,818.02,67.87,9
323,15,Screenshot_2022-09-02_182443.jpg,827.57,10.18,844.52,47.57,4
324,15,Screenshot_2022-09-02_182443.jpg,846.13,8.84,864.55,48.11,4
