id,file,x1,y1,x2,y2,label
6,Screenshot_2022-09-02_182533.jpg,510.93,646.84,528.12,673.47,3
6,Screenshot_2022-09-02_182533.jpg,525.13,645.34,550.08,683.17,3
6,Screenshot_2022-09-02_182533.jpg,544.17,651.87,567.45,688.98,3
6,Screenshot_2022-09-02_182533.jpg,577.73,656.27,595.35,693.62,3
6,Screenshot_2022-09-02_182533.jpg,599.13,655.29,614.1,689.85,3
6,Screenshot_2022-09-02_182533.jpg,181.19,274.95,211.89,306.01,3
6,Screenshot_2022-09-02_182533.jpg,0,0,29.51,25.04,3
6,Screenshot_2022-09-02_182533.jpg,938.68,106.91,966.42,132.24,3
6,Screenshot_2022-09-02_182533.jpg,1016.75,88.74,1055.51,118.49,8
6,Screenshot_2022-09-02_182533.jpg,1051.58,113.82,1089.08,141.11,8
6,Screenshot_2022-09-02_182533.jpg,1047.33,133.83,1075.75,155.28,3
6,Screenshot_2022-09-02_182533.jpg,1037.81,150.46,1074.26,177.18,3
6,Screenshot_2022-09-02_182533.jpg,1028.94,166.06,1066.87,194.18,3
6,Screenshot_2022-09-02_182533.jpg,1024.65,185.21,1058.61,211.05,3
6,Screenshot_2022-09-02_182533.jpg,991,159.53,1023.69,185.27,3
6,Screenshot_2022-09-02_182533.jpg,993.6,141.76,1031.12,169.08,8
6,Screenshot_2022-09-02_182533.jpg,1006.34,124.8,1039.0,150.24,3
6,Screenshot_2022-09-02_182533.jpg,870.01,233.68,895.98,270.51,3
6,Screenshot_2022-09-02_182533.jpg,887.2,241.52,913.45,280.71,3
6,Screenshot_2022-09-02_182533.jpg,953.9,254.63,979.36,295.69,3
6,Screenshot_2022-09-02_182533.jpg,1010.74,272.41,1033.22,310.29,3
6,Screenshot_2022-09-02_182533.jpg,1048.66,288.43,1066.94,316.33,3
6,Screenshot_2022-09-02_182533.jpg,1109.28,310.27,1143.24,337.08,3
6,Screenshot_2022-09-02_182533.jpg,1147.07,315.85,1179.03,346.27,3
6,Screenshot_2022-09-02_182533.jpg,1163.33,301.5,1197.42,332.12,3
6,Screenshot_2022-09-02_182533.jpg,1192.23,275.8,1220.9,304.77,3
6,Screenshot_2022-09-02_182533.jpg,1201.99,261.08,1233.06,291.44,3
6,Screenshot_2022-09-02_182533.jpg,1214.47,246.67,1248.55,279.28,3
6,Screenshot_2022-09-02_182533.jpg,1240.06,219.71,1269.5,246.44,3
6,Screenshot_2022-09-02_182533.jpg,784.99,770.93,819.67,790.49,8
6,Screenshot_2022-09-02_182533.jpg,787.38,741.26,825.47,760.47,8
6,Screenshot_2022-09-02_182533.jpg,793.18,710.45,830.01,725.91,8
6,Screenshot_2022-09-02_182533.jpg,925.46,621.51,942.22,655.25,3
6,Screenshot_2022-09-02_182533.jpg,944.3,617.83,959.76,655.63,6
6,Screenshot_2022-09-02_182533.jpg,963.14,617.79,979.11,652.21,6
6,Screenshot_2022-09-02_182533.jpg,1025.08,623.49,1040.14,656.76,3
6,Screenshot_2022-09-02_182533.jpg,1047.44,622.52,1060.43,648.57,3
6,Screenshot_2022-09-02_182533.jpg,1119.7,642.89,1148.88,659.38,3
6,Screenshot_2022-09-02_182533.jpg,1048.75,838.12,1091.09,855.23,3
6,Screenshot_2022-09-02_182533.jpg,989.74,762.78,1007.43,801.58,3
6,Screenshot_2022-09-02_182533.jpg,1017.77,802.55,1053.89,816.93,3
6,Screenshot_2022-09-02_182533.jpg,1055.12,806.58,1083.0,821.05,3
6,Screenshot_2022-09-02_182533.jpg,1146.45,867.4,1172.15,880.51,3
6,Screenshot_2022-09-02_182533.jpg,944.35,433.38,978.7,454.75,3
6,Screenshot_2022-09-02_182533.jpg,951.14,411.01,986.39,432.98,3
6,Screenshot_2022-09-02_182533.jpg,959.23,389.14,994.18,413.31,3
6,Screenshot_2022-09-02_182533.jpg,966.52,365.87,1005.56,393.33,3
6,Screenshot_2022-09-02_182533.jpg,1048.79,370.08,1088.0,394.78,3
6,Screenshot_2022-09-02_182533.jpg,1032.87,408.52,1072.19,432.14,3
6,Screenshot_2022-09-02_182533.jpg,1026.59,431.97,1059.3,454.59,3
6,Screenshot_2022-09-02_182533.jpg,1017.69,450.92,1055.43,476.08,8
6,Screenshot_2022-09-02_182533.jpg,1059.87,465.5,1097.06,489.31,3
6,Screenshot_2022-09-02_182533.jpg,1068.59,451.28,1097.74,471.78,3
6,Screenshot_2022-09-02_182533.jpg,1090.76,398.58,1122.24,421.23,3
6,Screenshot_2022-09-02_182533.jpg,1402.91,816.89,1429.69,834.86,3
6,Screenshot_2022-09-02_182533.jpg,1271.2,557.48,1296.14,594.27,8
6,Screenshot_2022-09-02_182533.jpg,1295.68,570.82,1314.9,596.82,3
6,Screenshot_2022-09-02_182533.jpg,1314.9,572.7,1336.73,603.0,3
6,Screenshot_2022-09-02_182533.jpg,1274.19,462.55,1297.94,499.27,3
6,Screenshot_2022-09-02_182533.jpg,1339.11,382.91,1375.4,411.8,8
6,Screenshot_2022-09-02_182533.jpg,1593.48,441.56,1621.75,477.6,3
6,Screenshot_2022-09-02_182533.jpg,1613.23,451.49,1639.35,485.28,3
6,Screenshot_2022-09-02_182533.jpg,1634.95,453.45,1662.56,485.93,3
6,Screenshot_2022-09-02_182533.jpg,1715.25,302.64,1743.0,322.46,3
6,Screenshot_2022-09-02_182533.jpg,1759.68,594.61,1793.02,629.75,3
6,Screenshot_2022-09-02_182533.jpg,1628.31,639.27,1661.12,673.99,3
6,Screenshot_2022-09-02_182533.jpg,1641.68,685.37,1668.02,703.56,3
6,Screenshot_2022-09-02_182533.jpg,1642.56,705.95,1680.82,734.29,3
6,Screenshot_2022-09-02_182533.jpg,1641.03,728.12,1678.03,755.04,3
6,Screenshot_2022-09-02_182533.jpg,1633.75,744.34,1667.67,770.46,3
6,Screenshot_2022-09-02_182533.jpg,1624.99,761.38,1661.08,788.78,3
6,Screenshot_2022-09-02_182533.jpg,1550.1,699.13,1584.25,726.76,3
6,Screenshot_2022-09-02_182533.jpg,1822.39,532.43,1838.0,553.71,3
6,Screenshot_2022-09-02_182533.jpg,1813.16,144.99,1835.4,174.08,3
6,Screenshot_2022-09-02_182533.jpg,326.62,798.46,344.99,832.44,3
6,Screenshot_2022-09-02_182533.jpg,1091.58,207.79,1129.14,235.47,8
6,Screenshot_2022-09-02_182533.jpg,1116.76,236.28,1141.82,269.72,3
6,Screenshot_2022-09-02_182533.jpg,1119.66,157.58,1148.57,180.57,3
6,Screenshot_2022-09-02_182533.jpg,74.4,862.51,101.5,878.13,3
6,Screenshot_2022-09-02_182533.jpg,117.58,880.43,146.99,889.0,3
6,Screenshot_2022-09-02_182533.jpg,256.7,684.52,268.28,691.14,1
6,Screenshot_2022-09-02_182533.jpg,256.7,677.24,269.94,683.53,1
6,Screenshot_2022-09-02_182533.jpg,263.98,664,276.22,669.96,1
6,Screenshot_2022-09-02_182533.jpg,264.97,656.39,278.54,663.01,1
6,Screenshot_2022-09-02_182533.jpg,270.6,646.8,280.85,652.76,1
6,Screenshot_2022-09-02_182533.jpg,234.86,661.69,252.07,667.31,1
6,Screenshot_2022-09-02_182533.jpg,237.84,651.76,250.75,657.06,1
6,Screenshot_2022-09-02_182533.jpg,243.8,634.23,259.35,642.17,1
6,Screenshot_2022-09-02_182533.jpg,1111.59,850.8,1124.47,857.87,1
6,Screenshot_2022-09-02_182533.jpg,1132.28,582.85,1151.89,598.41,3
6,Screenshot_2022-09-02_182533.jpg,1169.49,423.92,1188.66,463.27,3
6,Screenshot_2022-09-02_182533.jpg,1510.52,84.89,1534.07,116.65,3
6,Screenshot_2022-09-02_182533.jpg,1620.49,810.51,1656.92,838.9,3
6,Screenshot_2022-09-02_182533.jpg,1610.55,828.96,1648.4,855.93,3
6,Screenshot_2022-09-02_182533.jpg,1602.04,847.42,1636.1,874.38,3
6,Screenshot_2022-09-02_182533.jpg,1704.23,849.31,1733.1,889.0,3
6,Screenshot_2022-09-02_182533.jpg,1722.69,862.08,1752.49,889.0,3
6,Screenshot_2022-09-02_182533.jpg,1787.19,259.75,1806.81,292.09,3
21,Screenshot_2022-09-02_184319.jpg,95.37,8.54,108.66,41.14,3
21,Screenshot_2022-09-02_184319.jpg,151.69,9.81,165.55,48.68,3
21,Screenshot_2022-09-02_184319.jpg,171.46,14.58,188.97,49.59,3
21,Screenshot_2022-09-02_184319.jpg,207.6,15.03,224.2,54.36,3
21,Screenshot_2022-09-02_184319.jpg,229.88,18.67,244.88,49.59,3
21,Screenshot_2022-09-02_184319.jpg,248.07,16.85,262.84,50.95,3
21,Screenshot_2022-09-02_184319.jpg,269.66,24.13,282.84,57.769999999999996,3
21,Screenshot_2022-09-02_184319.jpg,288.07,22.08,303.07,54.81,3
21,Screenshot_2022-09-02_184319.jpg,246.12,98.84,260.94,134.02,3
21,Screenshot_2022-09-02_184319.jpg,207.18,99.63,219.63,133.03,3
21,Screenshot_2022-09-02_184319.jpg,169.62,97.06,182.67,127.7,3
21,Screenshot_2022-09-02_184319.jpg,149.86,93.3,162.9,124.54,3
21,Screenshot_2022-09-02_184319.jpg,110.72,94.1,123.57,126.51,3
21,Screenshot_2022-09-02_184319.jpg,91.75,93.3,105.38,125.92,3
21,Screenshot_2022-09-02_184319.jpg,72.57,90.34,85.22,122.56,3
21,Screenshot_2022-09-02_184319.jpg,11.3,152.69,25.13,183.05,3
21,Screenshot_2022-09-02_184319.jpg,31.24,149.74,46.65,180.56,3
21,Screenshot_2022-09-02_184319.jpg,48.92,146.12,61.38,180.78,3
21,Screenshot_2022-09-02_184319.jpg,69.76,150.88,83.13,187.58,3
21,Screenshot_2022-09-02_184319.jpg,107.15,150.42,122.1,187.81,3
21,Screenshot_2022-09-02_184319.jpg,126.41,158.35,140.0,186.45,3
21,Screenshot_2022-09-02_184319.jpg,146.8,154.5,160.85,187.58,3
21,Screenshot_2022-09-02_184319.jpg,182.82,157.22,195.74,188.71,3
21,Screenshot_2022-09-02_184319.jpg,220.66,157.22,236.52,198.23,3
21,Screenshot_2022-09-02_184319.jpg,8.65,233.26,24.75,263.39,3
21,Screenshot_2022-09-02_184319.jpg,41.89,235.86,58.78,270.4,3
21,Screenshot_2022-09-02_184319.jpg,64.49,235.6,79.55,268.58,3
21,Screenshot_2022-09-02_184319.jpg,103.19,237.16,116.95,274.56,3
21,Screenshot_2022-09-02_184319.jpg,122.41,238.19,137.99,272.22,3
21,Screenshot_2022-09-02_184319.jpg,159.29,238.71,173.06,273.52,3
21,Screenshot_2022-09-02_184319.jpg,178.51,241.83,193.31,274.56,3
21,Screenshot_2022-09-02_184319.jpg,216.95,240.01,232.53,275.34,3
21,Screenshot_2022-09-02_184319.jpg,236.43,241.05,252.79,280.53,3
21,Screenshot_2022-09-02_184319.jpg,233.97,301.28,248.31,337.15,3
21,Screenshot_2022-09-02_184319.jpg,173.85,303.75,187.95,339.87,3
21,Screenshot_2022-09-02_184319.jpg,136.75,299.05,150.85,332.94,3
21,Screenshot_2022-09-02_184319.jpg,118.2,300.29,132.55,337.39,3
21,Screenshot_2022-09-02_184319.jpg,98.9,295.34,113.25,332.2,3
21,Screenshot_2022-09-02_184319.jpg,78.12,297.57,92.22,334.18,3
21,Screenshot_2022-09-02_184319.jpg,58.83,296.08,72.93,333.68,3
21,Screenshot_2022-09-02_184319.jpg,87.48,375.16,125.35,399.33,3
21,Screenshot_2022-09-02_184319.jpg,226.68,611.64,251.85,640.25,3
21,Screenshot_2022-09-02_184319.jpg,339.71,685.78,355.05,721.29,3
21,Screenshot_2022-09-02_184319.jpg,365.57,671.76,381.79,711.21,7
21,Screenshot_2022-09-02_184319.jpg,364.26,730.5,379.16,764.25,3
21,Screenshot_2022-09-02_184319.jpg,387.93,722.17,403.27,759.87,7
21,Screenshot_2022-09-02_184319.jpg,321.45,816.91,357.33,831.0,8
21,Screenshot_2022-09-02_184319.jpg,338.76,874.17,352.76,887.0,3
21,Screenshot_2022-09-02_184319.jpg,433.98,780.51,455.16,799.12,3
21,Screenshot_2022-09-02_184319.jpg,514.43,843.12,528.23,879.37,3
21,Screenshot_2022-09-02_184319.jpg,534.32,845.04,549.72,875.84,3
21,Screenshot_2022-09-02_184319.jpg,554.21,846.97,569.29,869.43,3
21,Screenshot_2022-09-02_184319.jpg,575.71,851.78,587.58,879.05,3
21,Screenshot_2022-09-02_184319.jpg,594.96,854.99,607.47,882.9,8
21,Screenshot_2022-09-02_184319.jpg,615.17,854.35,627.36,882.58,3
21,Screenshot_2022-09-02_184319.jpg,632.82,848.57,645.33,877.45,3
21,Screenshot_2022-09-02_184319.jpg,653.03,853.71,666.82,877.45,3
21,Screenshot_2022-09-02_184319.jpg,672.6,855.63,687.03,887.0,3
21,Screenshot_2022-09-02_184319.jpg,689.04,851.68,702.5,878.86,3
21,Screenshot_2022-09-02_184319.jpg,704.44,854.45,720.39,869.02,3
21,Screenshot_2022-09-02_184319.jpg,728.71,861.39,741.61,882.75,3
21,Screenshot_2022-09-02_184319.jpg,750.21,851.26,761.86,873.04,8
21,Screenshot_2022-09-02_184319.jpg,701.8,771.65,716.23,809.1,3
21,Screenshot_2022-09-02_184319.jpg,680.82,773.8,694.6,802.71,3
21,Screenshot_2022-09-02_184319.jpg,660.27,765.89,674.73,804.74,3
21,Screenshot_2022-09-02_184319.jpg,640.4,771.76,652.82,804.06,3
21,Screenshot_2022-09-02_184319.jpg,620.97,764.54,635.43,801.8,3
21,Screenshot_2022-09-02_184319.jpg,602.45,762.05,618.04,799.32,3
21,Screenshot_2022-09-02_184319.jpg,584.84,764.31,602.0,804.06,3
21,Screenshot_2022-09-02_184319.jpg,563.61,758.44,576.71,798.19,3
21,Screenshot_2022-09-02_184319.jpg,545.77,762.96,558.41,792.09,3
21,Screenshot_2022-09-02_184319.jpg,526.34,757.31,540.35,792.32,3
21,Screenshot_2022-09-02_184319.jpg,534.87,627.06,548.4,658.48,3
21,Screenshot_2022-09-02_184319.jpg,552.92,628.79,566.28,651.88,3
21,Screenshot_2022-09-02_184319.jpg,573.57,632.79,585.2,667.16,3
21,Screenshot_2022-09-02_184319.jpg,591.63,630.18,604.82,653.44,3
21,Screenshot_2022-09-02_184319.jpg,610.37,632.26,622.87,665.25,3
21,Screenshot_2022-09-02_184319.jpg,629.64,634,643.88,659.69,3
21,Screenshot_2022-09-02_184319.jpg,652.73,628.27,665.57,662.47,3
21,Screenshot_2022-09-02_184319.jpg,669.91,632.09,685.71,651.53,3
21,Screenshot_2022-09-02_184319.jpg,689.01,631.57,702.89,660.04,3
21,Screenshot_2022-09-02_184319.jpg,709.14,633.65,723.2,663.51,3
21,Screenshot_2022-09-02_184319.jpg,765.52,557.63,777.31,590.73,3
21,Screenshot_2022-09-02_184319.jpg,743.49,554.06,756.11,589.19,3
21,Screenshot_2022-09-02_184319.jpg,725.04,561.09,736.23,590.97,3
21,Screenshot_2022-09-02_184319.jpg,706.46,552.51,721.94,589.54,3
21,Screenshot_2022-09-02_184319.jpg,686.94,550.25,698.25,582.4,3
21,Screenshot_2022-09-02_184319.jpg,667.23,553.68,681.66,584.63,3
21,Screenshot_2022-09-02_184319.jpg,647.62,545.55,661.77,582.25,3
21,Screenshot_2022-09-02_184319.jpg,608.65,554.58,623.96,582.31,3
21,Screenshot_2022-09-02_184319.jpg,589.16,542.75,604.47,582.08,3
21,Screenshot_2022-09-02_184319.jpg,569.89,547.76,584.66,580.35,3
21,Screenshot_2022-09-02_184319.jpg,551.26,547.59,564.11,572.64,3
21,Screenshot_2022-09-02_184319.jpg,532.47,545.83,545.32,576.98,3
21,Screenshot_2022-09-02_184319.jpg,476.89,484.75,491.61,523.77,3
21,Screenshot_2022-09-02_184319.jpg,497.14,488.06,510.94,523.22,3
21,Screenshot_2022-09-02_184319.jpg,512.96,489.17,530.45,519.72,3
21,Screenshot_2022-09-02_184319.jpg,536.16,490.82,551.99,519.54,3
21,Screenshot_2022-09-02_184319.jpg,554.01,491.74,570.21,523.4,3
21,Screenshot_2022-09-02_184319.jpg,572.79,490.45,586.77,521.01,3
21,Screenshot_2022-09-02_184319.jpg,592.48,494.32,608.86,528.0,3
21,Screenshot_2022-09-02_184319.jpg,612.91,489.9,627.45,517.88,3
21,Screenshot_2022-09-02_184319.jpg,632.05,493.77,646.59,521.01,3
21,Screenshot_2022-09-02_184319.jpg,651.38,495.24,666.29,529.66,3
21,Screenshot_2022-09-02_184319.jpg,670.71,498.37,684.51,523.59,3
21,Screenshot_2022-09-02_184319.jpg,689.85,495.98,703.65,532.79,3
21,Screenshot_2022-09-02_184319.jpg,710.1,501.13,724.64,528.37,3
21,Screenshot_2022-09-02_184319.jpg,728.69,498.92,744.33,533.89,3
21,Screenshot_2022-09-02_184319.jpg,749.85,502.23,762.92,530.76,3
21,Screenshot_2022-09-02_184319.jpg,766.42,512.17,781.51,534.08,3
21,Screenshot_2022-09-02_184319.jpg,774.96,419.96,789.3,454.11,3
21,Screenshot_2022-09-02_184319.jpg,751.72,415.59,765.6,454.74,3
21,Screenshot_2022-09-02_184319.jpg,733.47,425.26,745.48,451.15,3
21,Screenshot_2022-09-02_184319.jpg,713.05,419.65,727.86,456.45,3
21,Screenshot_2022-09-02_184319.jpg,694.02,415.75,706.81,447.88,3
21,Screenshot_2022-09-02_184319.jpg,674.53,414.97,689.34,445.23,3
21,Screenshot_2022-09-02_184319.jpg,655.5,416.22,668.91,446.63,3
21,Screenshot_2022-09-02_184319.jpg,635.54,410.14,648.01,446.32,3
21,Screenshot_2022-09-02_184319.jpg,617.29,411.38,630.08,447.72,3
21,Screenshot_2022-09-02_184319.jpg,599.05,414.66,611.68,446.63,3
21,Screenshot_2022-09-02_184319.jpg,579.86,409.98,591.25,440.23,3
21,Screenshot_2022-09-02_184319.jpg,559.12,410.6,571.75,443.2,3
21,Screenshot_2022-09-02_184319.jpg,540.41,405.3,552.73,439.92,3
21,Screenshot_2022-09-02_184319.jpg,519.04,412.16,533.08,442.42,3
21,Screenshot_2022-09-02_184319.jpg,500.33,404.21,513.43,441.64,3
21,Screenshot_2022-09-02_184319.jpg,482.55,403.27,496.27,441.79,3
21,Screenshot_2022-09-02_184319.jpg,483.5,350.61,496.99,386.24,8
21,Screenshot_2022-09-02_184319.jpg,505.22,354.3,520.26,379.71,3
21,Screenshot_2022-09-02_184319.jpg,524.95,353.45,537.15,378.57,3
21,Screenshot_2022-09-02_184319.jpg,543.25,356.29,556.74,388.36,3
21,Screenshot_2022-09-02_184319.jpg,562.55,355.15,578.45,385.38,3
21,Screenshot_2022-09-02_184319.jpg,583.13,359.13,596.76,392.05,3
21,Screenshot_2022-09-02_184319.jpg,600.59,356.43,614.36,386.09,3
21,Screenshot_2022-09-02_184319.jpg,620.89,363.39,634.65,393.76,3
21,Screenshot_2022-09-02_184319.jpg,639.34,355.72,653.67,389.5,3
21,Screenshot_2022-09-02_184319.jpg,660.2,359.27,674.25,390.35,3
21,Screenshot_2022-09-02_184319.jpg,679.07,365.94,690.85,392.05,3
21,Screenshot_2022-09-02_184319.jpg,699.65,365.8,711.86,392.05,3
21,Screenshot_2022-09-02_184319.jpg,718.81,364.66,732.72,398.44,3
21,Screenshot_2022-09-02_184319.jpg,756.14,368.49,769.19,400.29,3
21,Screenshot_2022-09-02_184319.jpg,776.01,368.35,789.35,393.76,3
21,Screenshot_2022-09-02_184319.jpg,780.43,285.7,795.49,322.92,3
21,Screenshot_2022-09-02_184319.jpg,759.62,282.98,773.84,322.4,3
21,Screenshot_2022-09-02_184319.jpg,741.32,286.32,753.66,318.22,3
21,Screenshot_2022-09-02_184319.jpg,720.62,279.74,735.15,316.65,3
21,Screenshot_2022-09-02_184319.jpg,702.84,281.72,715.08,312.67,3
21,Screenshot_2022-09-02_184319.jpg,683.19,282.04,697.82,314.03,3
21,Screenshot_2022-09-02_184319.jpg,643.87,278.88,656.89,313.33,3
21,Screenshot_2022-09-02_184319.jpg,623.61,278.16,638.66,313.33,3
21,Screenshot_2022-09-02_184319.jpg,605.08,278.02,617.67,309.57,3
21,Screenshot_2022-09-02_184319.jpg,585.69,277.58,599.01,305.08,3
21,Screenshot_2022-09-02_184319.jpg,566.73,270.92,580.63,308.26,3
21,Screenshot_2022-09-02_184319.jpg,546.33,284.24,559.5,303.63,3
21,Screenshot_2022-09-02_184319.jpg,528.24,271.79,540.83,301.03,3
21,Screenshot_2022-09-02_184319.jpg,507.54,271.07,522.45,302.47,3
21,Screenshot_2022-09-02_184319.jpg,489.88,271.65,504.36,302.33,3
21,Screenshot_2022-09-02_184319.jpg,511.47,216.24,525.09,246.4,3
21,Screenshot_2022-09-02_184319.jpg,532.39,216.24,544.55,238.61,3
21,Screenshot_2022-09-02_184319.jpg,570.33,221.1,583.96,248.34,3
21,Screenshot_2022-09-02_184319.jpg,590.93,220.94,603.09,239.91,3
21,Screenshot_2022-09-02_184319.jpg,608.77,220.78,625.47,245.75,3
21,Screenshot_2022-09-02_184319.jpg,628.88,219.64,642.34,237.64,3
21,Screenshot_2022-09-02_184319.jpg,647.2,224.18,660.5,244.94,3
21,Screenshot_2022-09-02_184319.jpg,665.85,222.88,681.74,260.83,3
21,Screenshot_2022-09-02_184319.jpg,704.61,225.32,719.36,259.53,3
21,Screenshot_2022-09-02_184319.jpg,724.23,226.45,738.82,249.48,3
21,Screenshot_2022-09-02_184319.jpg,744.82,228.4,756.82,256.13,3
21,Screenshot_2022-09-02_184319.jpg,786.03,147.12,803.33,186.29,3
21,Screenshot_2022-09-02_184319.jpg,728.35,144.72,740.61,179.08,3
21,Screenshot_2022-09-02_184319.jpg,689.42,142.55,702.16,177.88,3
21,Screenshot_2022-09-02_184319.jpg,567.35,146.64,598.83,169.71,3
21,Screenshot_2022-09-02_184319.jpg,526.73,144.96,556.05,168.27,3
21,Screenshot_2022-09-02_184319.jpg,478.91,139.67,511.11,166.83,3
21,Screenshot_2022-09-02_184319.jpg,481.48,101.7,492.34,130.98,3
21,Screenshot_2022-09-02_184319.jpg,1344.29,854.1,1357.98,887.0,3
21,Screenshot_2022-09-02_184319.jpg,1324.26,853.71,1338.74,887.0,3
21,Screenshot_2022-09-02_184319.jpg,1304.24,852.72,1318.71,887.0,3
21,Screenshot_2022-09-02_184319.jpg,1285.99,850.14,1300.47,887.0,3
21,Screenshot_2022-09-02_184319.jpg,1266.56,848.95,1281.43,887.0,3
21,Screenshot_2022-09-02_184319.jpg,1245.14,848.35,1259.62,887.0,3
21,Screenshot_2022-09-02_184319.jpg,1228.29,850.93,1240.98,883.06,3
21,Screenshot_2022-09-02_184319.jpg,1205.68,847.36,1221.35,883.06,3
21,Screenshot_2022-09-02_184319.jpg,1227.69,805.12,1242.37,840.62,3
21,Screenshot_2022-09-02_184319.jpg,1247.52,805.52,1262.59,839.83,3
21,Screenshot_2022-09-02_184319.jpg,1269.93,807.5,1284.01,844.78,3
21,Screenshot_2022-09-02_184319.jpg,1288.37,810.08,1304.43,848.35,3
21,Screenshot_2022-09-02_184319.jpg,1307.81,810.48,1323.27,842.6,3
21,Screenshot_2022-09-02_184319.jpg,1326.45,813.45,1340.72,846.77,3
21,Screenshot_2022-09-02_184319.jpg,1345.09,811.67,1360.55,848.16,3
21,Screenshot_2022-09-02_184319.jpg,1113.08,801.37,1129.95,837.66,3
21,Screenshot_2022-09-02_184319.jpg,1110.02,841.23,1125.09,875.47,3
21,Screenshot_2022-09-02_184319.jpg,1073.99,796.01,1088.55,831.27,3
21,Screenshot_2022-09-02_184319.jpg,1070.92,839.19,1085.74,874.45,3
21,Screenshot_2022-09-02_184319.jpg,1052.01,835.87,1067.34,873.94,3
21,Screenshot_2022-09-02_184319.jpg,1031.83,840.21,1044.86,873.68,3
21,Screenshot_2022-09-02_184319.jpg,1013.43,834.59,1027.74,872.92,3
21,Screenshot_2022-09-02_184319.jpg,994.26,831.78,1008.57,870.87,3
21,Screenshot_2022-09-02_184319.jpg,972.54,832.55,987.62,868.32,3
21,Screenshot_2022-09-02_184319.jpg,976.12,790.38,992.73,829.22,3
21,Screenshot_2022-09-02_184319.jpg,1035.15,794.98,1049.46,824.11,3
21,Screenshot_2022-09-02_184319.jpg,1055.85,794.73,1070.67,830.76,3
21,Screenshot_2022-09-02_184319.jpg,1000.55,720.75,1014.54,748.73,3
21,Screenshot_2022-09-02_184319.jpg,1038.05,715.15,1055.12,752.93,3
21,Screenshot_2022-09-02_184319.jpg,1060.44,716.55,1073.03,747.61,3
21,Screenshot_2022-09-02_184319.jpg,1077.79,719.63,1093.47,754.89,3
21,Screenshot_2022-09-02_184319.jpg,1117.53,721.03,1132.65,758.53,3
21,Screenshot_2022-09-02_184319.jpg,1136.85,724.1,1151.68,761.33,3
21,Screenshot_2022-09-02_184319.jpg,1157,726.06,1172.67,762.45,3
21,Screenshot_2022-09-02_184319.jpg,1175.75,726.34,1190.58,759.65,3
21,Screenshot_2022-09-02_184319.jpg,1195.9,728.3,1209.05,762.45,3
21,Screenshot_2022-09-02_184319.jpg,1214.93,728.86,1230.88,763.29,3
21,Screenshot_2022-09-02_184319.jpg,1233.96,728.58,1250.76,764.97,3
21,Screenshot_2022-09-02_184319.jpg,1251.31,730.54,1268.67,765.81,3
21,Screenshot_2022-09-02_184319.jpg,1273.15,731.66,1286.3,766.36,3
21,Screenshot_2022-09-02_184319.jpg,1292.74,731.66,1304.21,762.73,3
21,Screenshot_2022-09-02_184319.jpg,1310.37,731.38,1324.92,764.41,3
21,Screenshot_2022-09-02_184319.jpg,1331.92,738.94,1345.35,768.32,3
21,Screenshot_2022-09-02_184319.jpg,916.17,674.23,930.95,706.32,3
