id,file,x1,y1,x2,y2,label
1,Screenshot_2022-09-02_183522.jpg,1007.65,319.04,1043.88,345.15,3
1,Screenshot_2022-09-02_183522.jpg,1060.9,297.45,1098.61,323.83,3
1,Screenshot_2022-09-02_183522.jpg,1109.55,278.58,1145.66,304.87,3
1,Screenshot_2022-09-02_183522.jpg,1147.43,264.35,1184.38,288.54,3
1,Screenshot_2022-09-02_183522.jpg,1183.68,251.48,1219.56,276.98,3
1,Screenshot_2022-09-02_183522.jpg,1234.11,230.1,1271.22,256.5,3
1,Screenshot_2022-09-02_183522.jpg,1275.49,299.62,1299.36,333.34,3
1,Screenshot_2022-09-02_183522.jpg,1215.39,150.83,1250.84,174.05,3
1,Screenshot_2022-09-02_183522.jpg,1134.5,159.32,1162.71,180.04,3
1,Screenshot_2022-09-02_183522.jpg,1203.08,112.52,1238.27,137.72,3
1,Screenshot_2022-09-02_183522.jpg,1486.7,219.88,1508.18,257.92,3
1,Screenshot_2022-09-02_183522.jpg,1013.25,55.2,1030.17,81.55,3
1,Screenshot_2022-09-02_183522.jpg,983.75,26.19,1004.3,67.05,3
1,Screenshot_2022-09-02_183522.jpg,786.8,79.84,803.54,109.76,3
1,Screenshot_2022-09-02_183522.jpg,391.25,573.59,423.74,596.11,3
1,Screenshot_2022-09-02_183522.jpg,510.34,695.07,533.42,711.06,7
1,Screenshot_2022-09-02_183522.jpg,477.01,709.82,504.13,729.24,3
1,Screenshot_2022-09-02_183522.jpg,596.08,663.92,600.22,676.94,1
1,Screenshot_2022-09-02_183522.jpg,602.47,662.48,606.96,676.1,1
1,Screenshot_2022-09-02_183522.jpg,608.23,659.61,613.44,672.72,1
1,Screenshot_2022-09-02_183522.jpg,751.67,382.19,804.45,416.28,6
2,Screenshot_2022-09-02_182831.jpg,48.2,380.26,65.25,419.84,3
2,Screenshot_2022-09-02_182831.jpg,132.39,491.61,145.28,530.95,3
2,Screenshot_2022-09-02_182831.jpg,151.54,499.62,167.56,527.12,3
2,Screenshot_2022-09-02_182831.jpg,233.71,480.12,270.96,496.83,3
2,Screenshot_2022-09-02_182831.jpg,232.31,498.92,265.39,514.94,3
2,Screenshot_2022-09-02_182831.jpg,204.47,564.37,221.18,600.93,3
2,Screenshot_2022-09-02_182831.jpg,184.62,565.42,204.47,603.72,3
2,Screenshot_2022-09-02_182831.jpg,164.08,567.16,180.44,596.4,3
2,Screenshot_2022-09-02_182831.jpg,145.98,559.85,160.6,597.45,3
2,Screenshot_2022-09-02_182831.jpg,126.13,564.03,140.76,600.58,3
2,Screenshot_2022-09-02_182831.jpg,65.8,657.77,78.81,687.64,3
2,Screenshot_2022-09-02_182831.jpg,18.57,740.91,39.55,777.38,3
2,Screenshot_2022-09-02_182831.jpg,214.39,717.16,245.79,729.27,3
2,Screenshot_2022-09-02_182831.jpg,372.75,786.7,385.31,817.2,3
2,Screenshot_2022-09-02_182831.jpg,445.36,657.17,464.51,693.81,3
2,Screenshot_2022-09-02_182831.jpg,467.01,646.77,484.49,683.4,3
2,Screenshot_2022-09-02_182831.jpg,489.9,655.51,502.81,683.4,3
2,Screenshot_2022-09-02_182831.jpg,504.06,626.78,522.38,666.75,8
2,Screenshot_2022-09-02_182831.jpg,531.95,619.29,546.94,652.59,3
2,Screenshot_2022-09-02_182831.jpg,573.58,613.46,590.65,652.18,3
2,Screenshot_2022-09-02_182831.jpg,522.18,558.09,559.26,574.61,3
2,Screenshot_2022-09-02_182831.jpg,521.51,518.66,558.25,535.18,3
2,Screenshot_2022-09-02_182831.jpg,519.49,495.74,557.57,514.28,3
2,Screenshot_2022-09-02_182831.jpg,334.32,536.25,340.74,551.98,1
2,Screenshot_2022-09-02_182831.jpg,332.4,517.95,340.42,534.64,1
2,Screenshot_2022-09-02_182831.jpg,332.4,497.41,341.38,513.78,1
2,Screenshot_2022-09-02_182831.jpg,335.61,468.51,344.27,486.17,1
2,Screenshot_2022-09-02_182831.jpg,366.73,422.36,382.55,453.65,3
2,Screenshot_2022-09-02_182831.jpg,401.54,410.4,420.18,448.38,3
2,Screenshot_2022-09-02_182831.jpg,426.15,420.25,443.03,455.41,3
2,Screenshot_2022-09-02_182831.jpg,443.73,442.05,484.87,458.92,3
2,Screenshot_2022-09-02_182831.jpg,499.29,419.19,518.62,452.95,3
2,Screenshot_2022-09-02_182831.jpg,541.6,175.12,563.39,218.89,3
2,Screenshot_2022-09-02_182831.jpg,456.8,63.2,477.19,100.35,3
2,Screenshot_2022-09-02_182831.jpg,382.22,69.54,420.56,91.57,3
2,Screenshot_2022-09-02_182831.jpg,375.7,52.78,412.85,68.63,3
2,Screenshot_2022-09-02_182831.jpg,376.16,32.84,413.76,49.6,3
2,Screenshot_2022-09-02_182831.jpg,642.87,46.38,670.28,62.12,3
2,Screenshot_2022-09-02_182831.jpg,646.93,7.8,676.02,25.82,3
2,Screenshot_2022-09-02_182831.jpg,717.84,231.71,745.4,248.64,3
2,Screenshot_2022-09-02_182831.jpg,779.24,204.64,817.93,221.08,3
2,Screenshot_2022-09-02_182831.jpg,783.11,244.77,820.34,261.21,3
2,Screenshot_2022-09-02_182831.jpg,793.27,358.88,832.43,376.29,3
2,Screenshot_2022-09-02_182831.jpg,840.65,348.24,878.85,365.65,3
2,Screenshot_2022-09-02_182831.jpg,846.94,371.45,876.92,387.41,3
2,Screenshot_2022-09-02_182831.jpg,855,388.86,884.65,403.16,3
2,Screenshot_2022-09-02_182831.jpg,906.63,327.15,919.93,357.08,3
2,Screenshot_2022-09-02_182831.jpg,881.19,30.2,920.22,50.12,3
2,Screenshot_2022-09-02_182831.jpg,891.32,0,929.99,10.4,3
2,Screenshot_2022-09-02_182831.jpg,951.45,432.35,967.43,462.44,3
2,Screenshot_2022-09-02_182831.jpg,856.43,557.8,872.76,584.42,3
2,Screenshot_2022-09-02_182831.jpg,878.21,575.35,890.91,598.34,3
2,Screenshot_2022-09-02_182831.jpg,748.13,454.35,769.31,487.62,3
2,Screenshot_2022-09-02_182831.jpg,902.12,822.88,936.05,841.39,3
2,Screenshot_2022-09-02_182831.jpg,931.12,853.73,946.54,888.0,3
2,Screenshot_2022-09-02_182831.jpg,1164.59,832.99,1182.73,868.78,3
2,Screenshot_2022-09-02_182831.jpg,1149.32,825.83,1166.98,854.94,3
2,Screenshot_2022-09-02_182831.jpg,1130.23,814.86,1150.28,854.94,3
2,Screenshot_2022-09-02_182831.jpg,1112.1,812.47,1130.23,846.83,3
2,Screenshot_2022-09-02_182831.jpg,1093.01,798.15,1114.01,836.33,3
2,Screenshot_2022-09-02_182831.jpg,1077.26,792.9,1097.78,828.7,3
2,Screenshot_2022-09-02_182831.jpg,1076.39,627.94,1100.34,668.92,8
2,Screenshot_2022-09-02_182831.jpg,1163.87,584.66,1181.37,621.49,3
2,Screenshot_2022-09-02_182831.jpg,1185.05,586.96,1203.93,624.26,3
2,Screenshot_2022-09-02_182831.jpg,1203.93,591.57,1225.11,628.4,3
2,Screenshot_2022-09-02_182831.jpg,1227.41,598.01,1243.99,631.16,3
2,Screenshot_2022-09-02_182831.jpg,1122.21,332.79,1137.86,370.06,3
2,Screenshot_2022-09-02_182831.jpg,1140.1,341.36,1154.64,370.06,3
2,Screenshot_2022-09-02_182831.jpg,1175.88,349.56,1198.62,387.58,3
2,Screenshot_2022-09-02_182831.jpg,1291.06,384.22,1322.37,400.62,3
2,Screenshot_2022-09-02_182831.jpg,1203.09,254.14,1219.49,290.29,3
2,Screenshot_2022-09-02_182831.jpg,1220.98,251.53,1242.6,294.77,3
2,Screenshot_2022-09-02_182831.jpg,1147.93,240.72,1165.44,281.72,7
2,Screenshot_2022-09-02_182831.jpg,1034.04,117.65,1053.08,164.72,7
2,Screenshot_2022-09-02_182831.jpg,990.45,540.11,1030.25,558.41,3
2,Screenshot_2022-09-02_182831.jpg,1047.64,534.62,1075.08,548.8,3
2,Screenshot_2022-09-02_182831.jpg,1679.58,711.51,1708.7,733.73,3
2,Screenshot_2022-09-02_182831.jpg,1542.88,774.34,1573.32,806.73,3
2,Screenshot_2022-09-02_182831.jpg,1370.13,580.48,1387.18,606.84,3
2,Screenshot_2022-09-02_182831.jpg,1392.22,587.07,1410.44,615.37,3
2,Screenshot_2022-09-02_182831.jpg,1406.38,540.74,1423.64,554.23,3
2,Screenshot_2022-09-02_182831.jpg,1576.36,585.85,1595.37,620.63,8
2,Screenshot_2022-09-02_182831.jpg,1617.2,603.65,1640.65,635.59,3
2,Screenshot_2022-09-02_182831.jpg,1660.87,631.95,1688.77,670.77,3
2,Screenshot_2022-09-02_182831.jpg,1682.3,639.23,1700.09,676.02,3
2,Screenshot_2022-09-02_182831.jpg,1700.9,641.65,1722.33,678.85,3
2,Screenshot_2022-09-02_182831.jpg,1723.14,652.57,1738.91,679.66,3
2,Screenshot_2022-09-02_182831.jpg,1691.6,551.89,1712.63,592.73,3
2,Screenshot_2022-09-02_182831.jpg,1656.83,543.8,1676.23,579.79,3
2,Screenshot_2022-09-02_182831.jpg,1639.04,542.59,1656.02,571.3,3
2,Screenshot_2022-09-02_182831.jpg,1809.2,466.16,1825.14,492.73,3
2,Screenshot_2022-09-02_182831.jpg,1383.39,436.81,1412.25,453.71,3
2,Screenshot_2022-09-02_182831.jpg,1443.64,438.89,1458.99,450.79,3
2,Screenshot_2022-09-02_182831.jpg,1395.27,416.62,1416.77,428.52,3
2,Screenshot_2022-09-02_182831.jpg,1396.04,344.45,1425.6,362.88,3
2,Screenshot_2022-09-02_182831.jpg,1465.52,365.18,1483.18,377.08,3
2,Screenshot_2022-09-02_182831.jpg,1496.16,306.15,1536.44,326.7,3
2,Screenshot_2022-09-02_182831.jpg,1495.75,285.6,1534.8,304.09,3
2,Screenshot_2022-09-02_182831.jpg,1499.86,264.64,1537.61,287.46,3
2,Screenshot_2022-09-02_182831.jpg,1299.07,333.33,1341.75,354.45,3
2,Screenshot_2022-09-02_182831.jpg,1269.35,319.17,1296.79,333.66,3
2,Screenshot_2022-09-02_182831.jpg,1376.28,134,1413.28,155.84,3
2,Screenshot_2022-09-02_182831.jpg,1379.17,112.77,1417.89,136.44,3
2,Screenshot_2022-09-02_182831.jpg,1392.12,62.97,1410.07,71.95,1
2,Screenshot_2022-09-02_182831.jpg,1424.12,0,1456.11,18.1,3
2,Screenshot_2022-09-02_182831.jpg,1750,179.92,1782.74,199.28,3
2,Screenshot_2022-09-02_182831.jpg,1752.79,42.15,1766.61,48.62,1
2,Screenshot_2022-09-02_182831.jpg,1685.73,17.74,1692.79,32.44,1
2,Screenshot_2022-09-02_182831.jpg,1695.44,17.44,1703.08,33.91,1
2,Screenshot_2022-09-02_182831.jpg,1747.2,21.85,1778.1,36.12,3
2,Screenshot_2022-09-02_182831.jpg,1746.61,3.62,1782.19,17.15,3
2,Screenshot_2022-09-02_182831.jpg,948.87,376.66,963.62,385.35,3
2,Screenshot_2022-09-02_182831.jpg,969.68,375.61,984.95,384.3,3
2,Screenshot_2022-09-02_182831.jpg,991.01,371.92,1004.7,381.14,3
2,Screenshot_2022-09-02_182831.jpg,1010.76,370.34,1025.77,378.77,3
2,Screenshot_2022-09-02_182831.jpg,1195.12,436.39,1210.76,449.96,3
2,Screenshot_2022-09-02_182831.jpg,1169.77,491.12,1178.77,507.14,1
2,Screenshot_2022-09-02_182831.jpg,1324.95,500.13,1332.62,515.74,1
2,Screenshot_2022-09-02_182831.jpg,1329.6,482.33,1338.09,499.86,1
2,Screenshot_2022-09-02_182831.jpg,1336.18,464.26,1344.67,479.32,1
4,Screenshot_2022-09-02_183332.jpg,63.66,434.67,83.18,472.84,3
4,Screenshot_2022-09-02_183332.jpg,83.18,430.83,100.93,464.7,3
4,Screenshot_2022-09-02_183332.jpg,122.53,425.95,136.73,453.17,3
4,Screenshot_2022-09-02_183332.jpg,139.99,421.8,153.89,442.81,3
4,Screenshot_2022-09-02_183332.jpg,177.02,414.06,193.93,436.89,3
4,Screenshot_2022-09-02_183332.jpg,231.68,398.92,250.94,432.55,3
4,Screenshot_2022-09-02_183332.jpg,251.89,395.29,266.1,418.03,3
4,Screenshot_2022-09-02_183332.jpg,268.63,391.82,285.99,419.76,3
4,Screenshot_2022-09-02_183332.jpg,287.63,387.14,304.79,416.5,3
4,Screenshot_2022-09-02_183332.jpg,305.68,384.84,320.89,414.91,3
4,Screenshot_2022-09-02_183332.jpg,322.48,380.95,335.75,399.52,3
4,Screenshot_2022-09-02_183332.jpg,338.75,369.8,353.26,392.09,3
4,Screenshot_2022-09-02_183332.jpg,528.33,333.68,544.0,360.69,3
4,Screenshot_2022-09-02_183332.jpg,546.01,329.94,562.68,359.54,3
4,Screenshot_2022-09-02_183332.jpg,564.4,326.06,578.92,354.8,3
4,Screenshot_2022-09-02_183332.jpg,580.06,321.46,597.45,351.35,3
4,Screenshot_2022-09-02_183332.jpg,597.35,317.75,613.87,348.0,3
4,Screenshot_2022-09-02_183332.jpg,614.68,310.89,630.04,336.6,3
4,Screenshot_2022-09-02_183332.jpg,647.58,297.32,666.89,333.1,3
4,Screenshot_2022-09-02_183332.jpg,1103.74,223.56,1144.12,247.11,7
4,Screenshot_2022-09-02_183332.jpg,1264.68,178.61,1303.52,201.05,7
4,Screenshot_2022-09-02_183332.jpg,1629.22,102.72,1665.56,124.59,6
4,Screenshot_2022-09-02_183332.jpg,1813.5,5.14,1842.33,25.06,3
4,Screenshot_2022-09-02_183332.jpg,0,649.96,17.69,685.81,3
4,Screenshot_2022-09-02_183332.jpg,277.51,841.57,300.78,871.02,3
4,Screenshot_2022-09-02_183332.jpg,379.18,857.61,407.78,878.16,3
4,Screenshot_2022-09-02_183332.jpg,452,782.23,476.54,821.39,3
4,Screenshot_2022-09-02_183332.jpg,485.94,777.01,505.27,805.38,3
4,Screenshot_2022-09-02_183332.jpg,508.98,729.61,542.04,753.34,8
4,Screenshot_2022-09-02_183332.jpg,513.44,712.17,541.02,732.25,3
4,Screenshot_2022-09-02_183332.jpg,595.1,689.84,618.06,717.57,3
4,Screenshot_2022-09-02_183332.jpg,656.69,713.7,687.15,749.84,3
4,Screenshot_2022-09-02_183332.jpg,827.96,804.94,857.83,838.48,3
4,Screenshot_2022-09-02_183332.jpg,1011.14,823.59,1038.86,855.5,3
4,Screenshot_2022-09-02_183332.jpg,1023.62,807.33,1052.62,839.97,3
4,Screenshot_2022-09-02_183332.jpg,1034.56,793.39,1064.82,826.5,3
4,Screenshot_2022-09-02_183332.jpg,1473.85,807.51,1507.79,841.28,3
4,Screenshot_2022-09-02_183332.jpg,1488.52,788.55,1521.68,822.33,3
4,Screenshot_2022-09-02_183332.jpg,1493.36,766.85,1518.37,791.51,3
4,Screenshot_2022-09-02_183332.jpg,1638.75,856.75,1671.4,886.0,3
4,Screenshot_2022-09-02_183332.jpg,1598.42,817.42,1628.36,850.32,3
4,Screenshot_2022-09-02_183332.jpg,1511.94,759.35,1543.96,776.31,3
4,Screenshot_2022-09-02_183332.jpg,1502.99,739.6,1530.87,755.05,3
4,Screenshot_2022-09-02_183332.jpg,1481.05,718.02,1518.6,735.95,7
4,Screenshot_2022-09-02_183332.jpg,1460.1,697.05,1496.49,716.38,3
4,Screenshot_2022-09-02_183332.jpg,1737.15,659.45,1763.56,685.06,3
4,Screenshot_2022-09-02_183332.jpg,1804.09,650.38,1840.58,689.29,7
4,Screenshot_2022-09-02_183332.jpg,1770.38,616.08,1809.47,659.49,7
4,Screenshot_2022-09-02_183332.jpg,1754.99,611.57,1785.67,643.75,3
4,Screenshot_2022-09-02_183332.jpg,1743.76,580.51,1779.12,616.62,3
4,Screenshot_2022-09-02_183332.jpg,991.47,688.62,1034.12,713.52,7
4,Screenshot_2022-09-02_183332.jpg,1309.61,628.39,1326.75,643.72,3
4,Screenshot_2022-09-02_183332.jpg,1388.11,623.88,1420.75,643.63,3
4,Screenshot_2022-09-02_183332.jpg,1588.02,651.05,1620.53,680.5,3
4,Screenshot_2022-09-02_183332.jpg,1576.27,641.61,1603.4,668.02,3
4,Screenshot_2022-09-02_183332.jpg,1561.62,623.04,1594.12,653.66,3
4,Screenshot_2022-09-02_183332.jpg,1607.18,612.88,1638.37,647.85,8
4,Screenshot_2022-09-02_183332.jpg,1586.37,575.48,1614.15,610.02,3
4,Screenshot_2022-09-02_183332.jpg,1730.18,414.86,1751.62,445.55,3
4,Screenshot_2022-09-02_183332.jpg,1708.5,378.3,1736.93,417.15,3
4,Screenshot_2022-09-02_183332.jpg,1691.28,395.92,1728.32,451.19,8
4,Screenshot_2022-09-02_183332.jpg,1667.85,400.33,1693.08,432.77,3
4,Screenshot_2022-09-02_183332.jpg,237.38,533.81,260.25,571.61,3
4,Screenshot_2022-09-02_183332.jpg,256.28,528.01,278.49,567.3,3
4,Screenshot_2022-09-02_183332.jpg,276.5,523.04,297.06,562.49,3
4,Screenshot_2022-09-02_183332.jpg,331.05,509.77,351.77,543.59,3
4,Screenshot_2022-09-02_183332.jpg,349.32,503.78,371.9,539.63,3
4,Screenshot_2022-09-02_183332.jpg,388.39,492.14,408.94,531.0,8
4,Screenshot_2022-09-02_183332.jpg,427.19,487.49,444.83,517.23,3
4,Screenshot_2022-09-02_183332.jpg,443.84,479.56,465.45,516.83,3
4,Screenshot_2022-09-02_183332.jpg,462.03,474.01,484.51,510.86,3
4,Screenshot_2022-09-02_183332.jpg,478.24,467.21,503.59,507.72,3
4,Screenshot_2022-09-02_183332.jpg,521.73,461.68,540.72,491.85,3
4,Screenshot_2022-09-02_183332.jpg,536.19,451.64,561.8,492.11,3
4,Screenshot_2022-09-02_183332.jpg,556.02,447.09,582.41,488.81,3
4,Screenshot_2022-09-02_183332.jpg,574.89,442.66,597.08,479.77,3
4,Screenshot_2022-09-02_183332.jpg,593.35,435.91,616.43,476.21,3
4,Screenshot_2022-09-02_183332.jpg,610.22,431.83,632.77,468.22,3
4,Screenshot_2022-09-02_183332.jpg,630.9,430.83,650.23,461.15,3
4,Screenshot_2022-09-02_183332.jpg,649.42,420.85,674.05,462.37,3
4,Screenshot_2022-09-02_183332.jpg,668.68,415.4,691.74,454.36,8
4,Screenshot_2022-09-02_183332.jpg,688.26,413.07,710.74,450.68,3
4,Screenshot_2022-09-02_183332.jpg,708.41,410.36,725.47,438.66,3
4,Screenshot_2022-09-02_183332.jpg,722.95,399.5,746.21,438.27,3
4,Screenshot_2022-09-02_183332.jpg,746.99,396.21,768.5,435.17,3
4,Screenshot_2022-09-02_183332.jpg,836.78,370.74,858.75,410.35,3
4,Screenshot_2022-09-02_183332.jpg,855.47,365.96,875.64,402.58,3
4,Screenshot_2022-09-02_183332.jpg,873.25,356.55,897.31,397.8,7
4,Screenshot_2022-09-02_183332.jpg,895.05,357.89,911.8,387.59,3
4,Screenshot_2022-09-02_183332.jpg,912.66,349.3,934.37,387.75,3
4,Screenshot_2022-09-02_183332.jpg,932,346.88,951.02,378.05,3
4,Screenshot_2022-09-02_183332.jpg,951.28,344.1,969.12,372.9,3
4,Screenshot_2022-09-02_183332.jpg,968.84,338.02,989.44,372.24,3
4,Screenshot_2022-09-02_183332.jpg,982.73,325.93,1008.45,367.76,3
4,Screenshot_2022-09-02_183332.jpg,1003.09,322.13,1025.68,361.27,3
4,Screenshot_2022-09-02_183332.jpg,1025.9,321.23,1043.8,351.21,3
4,Screenshot_2022-09-02_183332.jpg,1153.17,283.35,1175.64,318.51,3
4,Screenshot_2022-09-02_183332.jpg,1231.07,259.9,1248.9,290.67,3
4,Screenshot_2022-09-02_183332.jpg,1248.14,254.19,1270.81,293.1,3
4,Screenshot_2022-09-02_183332.jpg,1333.62,225.08,1356.57,263.57,7
4,Screenshot_2022-09-02_183332.jpg,1355.19,222.36,1376.78,259.67,3
4,Screenshot_2022-09-02_183332.jpg,1427.33,198.4,1451.23,239.26,3
4,Screenshot_2022-09-02_183332.jpg,1443.26,192.07,1468.18,233.13,3
4,Screenshot_2022-09-02_183332.jpg,1465.56,189.15,1488.98,228.02,3
4,Screenshot_2022-09-02_183332.jpg,1544.47,170.76,1561.92,199.47,3
4,Screenshot_2022-09-02_183332.jpg,1561.11,160.56,1584.46,200.01,3
4,Screenshot_2022-09-02_183332.jpg,1579.36,154.92,1602.71,195.45,3
4,Screenshot_2022-09-02_183332.jpg,1597.77,151.27,1621.1,187.56,3
4,Screenshot_2022-09-02_183332.jpg,1619.25,143.13,1640.36,182.38,3
4,Screenshot_2022-09-02_183332.jpg,1728.21,269.39,1750.4,299.35,3
4,Screenshot_2022-09-02_183332.jpg,1512.63,478.67,1532.2,505.49,3
4,Screenshot_2022-09-02_183332.jpg,1550.78,381.56,1575.22,410.85,3
4,Screenshot_2022-09-02_183332.jpg,1564.98,791.44,1581.67,822.38,3
4,Screenshot_2022-09-02_183332.jpg,240.45,643.08,264.84,658.29,3
5,Screenshot_2022-09-02_182642.jpg,3.52,853.92,46.6,870.86,3
5,Screenshot_2022-09-02_182642.jpg,28.92,879.33,44.8,889.0,3
5,Screenshot_2022-09-02_182642.jpg,85.06,819.43,105.8,856.75,3
5,Screenshot_2022-09-02_182642.jpg,106.21,823.76,124.09,856.34,3
5,Screenshot_2022-09-02_182642.jpg,125.8,820.57,145.24,858.38,3
5,Screenshot_2022-09-02_182642.jpg,145.97,826.29,164.26,857.15,3
5,Screenshot_2022-09-02_182642.jpg,183.34,828.44,204.94,865.77,3
5,Screenshot_2022-09-02_182642.jpg,205.66,836.56,222.21,865.56,3
5,Screenshot_2022-09-02_182642.jpg,220.57,836.77,242.48,875.03,3
5,Screenshot_2022-09-02_182642.jpg,35.45,686.71,74.19,701.3,3
5,Screenshot_2022-09-02_182642.jpg,129.26,665.55,163.31,682.62,6
5,Screenshot_2022-09-02_182642.jpg,128.75,633.63,164.41,656.55,3
5,Screenshot_2022-09-02_182642.jpg,120.9,587.96,162.88,616.89,3
5,Screenshot_2022-09-02_182642.jpg,136.82,574.1,173.12,597.64,3
5,Screenshot_2022-09-02_182642.jpg,232.96,702.09,254.74,727.71,3
5,Screenshot_2022-09-02_182642.jpg,255.6,696.96,278.66,723.44,3
5,Screenshot_2022-09-02_182642.jpg,273.96,685.43,284.21,696.54,1
5,Screenshot_2022-09-02_182642.jpg,485.05,677.52,512.0,698.89,3
5,Screenshot_2022-09-02_182642.jpg,536.68,732,562.97,766.18,3
5,Screenshot_2022-09-02_182642.jpg,514.83,855.6,534.92,889.0,3
5,Screenshot_2022-09-02_182642.jpg,330.05,584.94,365.48,603.43,3
5,Screenshot_2022-09-02_182642.jpg,409.78,574.78,445.51,596.84,3
5,Screenshot_2022-09-02_182642.jpg,395.42,596.14,431.5,618.91,3
5,Screenshot_2022-09-02_182642.jpg,347.17,492.47,361.42,512.0,3
5,Screenshot_2022-09-02_182642.jpg,294.08,457.15,330.4,474.1,3
