id,file,x1,y1,x2,y2,label
2,Screenshot_2022-09-02_182831.jpg,969.68,375.61,984.95,384.3,3
2,Screenshot_2022-09-02_182831.jpg,991.01,371.92,1004.7,381.14,3
2,Screenshot_2022-09-02_182831.jpg,1010.76,370.34,1025.77,378.77,3
2,Screenshot_2022-09-02_182831.jpg,1195.12,436.39,1210.76,449.96,3
2,Screenshot_2022-09-02_182831.jpg,1169.77,491.12,1178.77,507.14,1
2,Screenshot_2022-09-02_182831.jpg,1324.95,500.13,1332.62,515.74,1
2,Screenshot_2022-09-02_182831.jpg,1329.6,482.33,1338.09,499.86,1
2,Screenshot_2022-09-02_182831.jpg,1336.18,464.26,1344.67,479.32,1
3,Screenshot_2022-09-02_183441.jpg,272.04,779.19,296.14,793.97,3
3,Screenshot_2022-09-02_183441.jpg,257.6,618.24,294.96,640.02,3
3,Screenshot_2022-09-02_183441.jpg,260.08,596.86,297.87,614.35,8
3,Screenshot_2022-09-02_183441.jpg,347.48,581.64,369.02,616.96,3
3,Screenshot_2022-09-02_183441.jpg,368.29,582.12,385.95,608.98,3
3,Screenshot_2022-09-02_183441.jpg,385.23,569.54,404.58,606.32,3
3,Screenshot_2022-09-02_183441.jpg,402.41,566.16,426.6,606.32,3
3,Screenshot_2022-09-02_183441.jpg,422.24,559.87,444.5,598.33,3
3,Screenshot_2022-09-02_183441.jpg,450.89,569.83,481.95,591.73,3
3,Screenshot_2022-09-02_183441.jpg,445.34,552.08,474.46,570.93,3
3,Screenshot_2022-09-02_183441.jpg,435.27,529.5,473.19,554.67,3
3,Screenshot_2022-09-02_183441.jpg,292.52,494.72,313.06,532.33,3
3,Screenshot_2022-09-02_183441.jpg,347.88,477.66,372.26,517.01,3
3,Screenshot_2022-09-02_183441.jpg,387.56,469.54,406.46,496.4,3
3,Screenshot_2022-09-02_183441.jpg,423.25,456.39,445.36,489.24,3
3,Screenshot_2022-09-02_183441.jpg,442.83,448.18,466.52,487.98,3
3,Screenshot_2022-09-02_183441.jpg,460.84,444.39,481.05,474.08,3
3,Screenshot_2022-09-02_183441.jpg,247.83,418.51,284.68,441.49,3
3,Screenshot_2022-09-02_183441.jpg,259.2,399.86,286.27,419.2,3
3,Screenshot_2022-09-02_183441.jpg,262.58,379.82,298.76,401.92,3
3,Screenshot_2022-09-02_183441.jpg,173.48,485.4,204.19,502.43,3
3,Screenshot_2022-09-02_183441.jpg,365.62,707.94,388.23,746.85,3
3,Screenshot_2022-09-02_183441.jpg,501.35,667.89,520.27,703.85,3
3,Screenshot_2022-09-02_183441.jpg,529.14,668.35,560.9,690.77,3
3,Screenshot_2022-09-02_183441.jpg,566.95,649.42,584.48,677.16,3
3,Screenshot_2022-09-02_183441.jpg,589.71,641.57,603.06,662.25,3
3,Screenshot_2022-09-02_183441.jpg,651.33,768.44,688.02,793.1,3
3,Screenshot_2022-09-02_183441.jpg,271.21,362.78,299.15,382.88,3
3,Screenshot_2022-09-02_183441.jpg,275.47,347.9,302.62,367.46,3
3,Screenshot_2022-09-02_183441.jpg,278.07,327.78,310.47,350.6,3
3,Screenshot_2022-09-02_183441.jpg,285.48,311.52,321.35,335.82,3
3,Screenshot_2022-09-02_183441.jpg,295.16,294.3,322.53,312.7,3
3,Screenshot_2022-09-02_183441.jpg,292.8,273.3,327.95,296.66,3
3,Screenshot_2022-09-02_183441.jpg,300.58,256.55,339.51,280.61,3
3,Screenshot_2022-09-02_183441.jpg,305.98,238.66,345.53,263.38,3
3,Screenshot_2022-09-02_183441.jpg,316.21,220.73,351.96,241.13,3
3,Screenshot_2022-09-02_183441.jpg,354.14,352.51,371.21,384.72,3
3,Screenshot_2022-09-02_183441.jpg,356.92,317.73,376.54,347.81,8
3,Screenshot_2022-09-02_183441.jpg,394.56,340.7,415.33,378.89,7
3,Screenshot_2022-09-02_183441.jpg,412.43,339.03,433.83,377.02,7
3,Screenshot_2022-09-02_183441.jpg,486.06,318.54,507.03,359.05,7
3,Screenshot_2022-09-02_183441.jpg,380.73,287.46,408.45,305.57,3
3,Screenshot_2022-09-02_183441.jpg,494.52,398.66,522.61,414.95,3
3,Screenshot_2022-09-02_183441.jpg,434.89,339.1,449.7,367.47,3
3,Screenshot_2022-09-02_183441.jpg,504.44,306.41,521.74,333.99,3
3,Screenshot_2022-09-02_183441.jpg,540.9,299.87,556.33,327.68,3
3,Screenshot_2022-09-02_183441.jpg,574.09,289.12,591.85,323.01,3
3,Screenshot_2022-09-02_183441.jpg,594.66,288.88,611.25,319.74,3
3,Screenshot_2022-09-02_183441.jpg,730.5,14.58,758.79,36.84,3
3,Screenshot_2022-09-02_183441.jpg,730.15,33.21,766.04,61.68,7
3,Screenshot_2022-09-02_183441.jpg,744.96,72.71,781.28,97.03,3
3,Screenshot_2022-09-02_183441.jpg,738.02,132.82,762.49,170.79,3
3,Screenshot_2022-09-02_183441.jpg,718.15,140.47,742.1,175.89,3
3,Screenshot_2022-09-02_183441.jpg,697.25,148.11,721.46,186.34,7
3,Screenshot_2022-09-02_183441.jpg,676.1,154.74,701.58,191.94,7
3,Screenshot_2022-09-02_183441.jpg,673.78,209.11,700.09,250.46,8
3,Screenshot_2022-09-02_183441.jpg,695.48,203.47,716.15,242.09,8
3,Screenshot_2022-09-02_183441.jpg,712.22,199.37,734.95,238.33,3
3,Screenshot_2022-09-02_183441.jpg,750.5,183.99,771.51,221.24,8
3,Screenshot_2022-09-02_183441.jpg,804.34,165.13,828.48,205.95,3
3,Screenshot_2022-09-02_183441.jpg,824.31,162.93,844.94,199.58,3
3,Screenshot_2022-09-02_183441.jpg,843.41,157.89,860.09,185.32,3
3,Screenshot_2022-09-02_183441.jpg,860.53,148.67,878.3,179.61,3
3,Screenshot_2022-09-02_183441.jpg,878.96,144.28,897.84,175.44,3
3,Screenshot_2022-09-02_183441.jpg,894.11,132.21,917.59,173.47,8
3,Screenshot_2022-09-02_183441.jpg,886.53,44.98,924.57,71.28,3
3,Screenshot_2022-09-02_183441.jpg,929.14,106.11,951.87,144.47,3
3,Screenshot_2022-09-02_183441.jpg,948.97,103.7,972.18,139.16,3
3,Screenshot_2022-09-02_183441.jpg,994.83,189.25,1014.29,224.85,3
3,Screenshot_2022-09-02_183441.jpg,954.46,200.22,973.3,234.17,3
3,Screenshot_2022-09-02_183441.jpg,914.72,214.92,937.49,261.08,6
3,Screenshot_2022-09-02_183441.jpg,841.05,244.89,858.51,281.46,3
3,Screenshot_2022-09-02_183441.jpg,766.81,283.37,782.1,313.11,3
3,Screenshot_2022-09-02_183441.jpg,747.44,294.01,764.09,321.3,3
3,Screenshot_2022-09-02_183441.jpg,720.73,502.98,755.96,526.13,3
3,Screenshot_2022-09-02_183441.jpg,761.74,477.81,805.53,510.02,7
3,Screenshot_2022-09-02_183441.jpg,807.04,460.95,848.05,491.15,7
3,Screenshot_2022-09-02_183441.jpg,816.6,483.6,853.59,509.77,8
3,Screenshot_2022-09-02_183441.jpg,775.33,501.47,810.31,525.88,3
3,Screenshot_2022-09-02_183441.jpg,807.79,514.3,845.03,536.95,7
3,Screenshot_2022-09-02_183441.jpg,771.31,543.24,818.61,575.45,7
3,Screenshot_2022-09-02_183441.jpg,819.62,524.62,867.93,558.34,7
3,Screenshot_2022-09-02_183441.jpg,1326.33,659.93,1344.71,689.08,3
3,Screenshot_2022-09-02_183441.jpg,1388.41,760.95,1417.34,779.08,3
3,Screenshot_2022-09-02_183441.jpg,1451.96,809.23,1468.98,849.24,3
3,Screenshot_2022-09-02_183441.jpg,1509.31,813.43,1545.63,835.46,3
3,Screenshot_2022-09-02_183441.jpg,1513.43,837.16,1547.56,860.88,3
3,Screenshot_2022-09-02_183441.jpg,1359.36,525.45,1396.02,551.95,3
3,Screenshot_2022-09-02_183441.jpg,605.13,839.33,645.77,865.51,7
3,Screenshot_2022-09-02_183441.jpg,1656.92,864.87,1676.87,889.0,3
3,Screenshot_2022-09-02_183441.jpg,1692.02,842.89,1709.2,870.04,3
3,Screenshot_2022-09-02_183441.jpg,1709.38,831.62,1732.29,870.59,3
3,Screenshot_2022-09-02_183441.jpg,1671.51,818.87,1701.99,839.38,3
3,Screenshot_2022-09-02_183441.jpg,1714.37,796.69,1752.04,820.49,8
3,Screenshot_2022-09-02_183441.jpg,1769.42,776.82,1800.47,798.96,3
3,Screenshot_2022-09-02_183441.jpg,1791.78,688.59,1825.95,715.11,3
3,Screenshot_2022-09-02_183441.jpg,1751.53,712.3,1767.91,739.44,3
3,Screenshot_2022-09-02_183441.jpg,1734.68,721.35,1752.78,748.65,3
3,Screenshot_2022-09-02_183441.jpg,1677.72,744.1,1698.24,775.71,3
3,Screenshot_2022-09-02_183441.jpg,1634.91,763.28,1658.24,800.24,3
3,Screenshot_2022-09-02_183441.jpg,1614.61,775.02,1634.36,804.73,3
3,Screenshot_2022-09-02_183441.jpg,1595.2,782.65,1615.61,816.34,3
3,Screenshot_2022-09-02_183441.jpg,1548.75,583.24,1586.81,607.38,3
3,Screenshot_2022-09-02_183441.jpg,1681.07,527.58,1717.06,552.71,3
3,Screenshot_2022-09-02_183441.jpg,1719.61,502.22,1738.76,530.61,3
3,Screenshot_2022-09-02_183441.jpg,1512.37,500.13,1532.72,521.22,3
3,Screenshot_2022-09-02_183441.jpg,1664.72,431.92,1701.24,458.72,3
3,Screenshot_2022-09-02_183441.jpg,1546.12,478.75,1580.27,502.8,3
3,Screenshot_2022-09-02_183441.jpg,1701.49,364.43,1732.05,385.57,3
3,Screenshot_2022-09-02_183441.jpg,1641.7,271.97,1664.09,308.01,3
3,Screenshot_2022-09-02_183441.jpg,1660.73,262.34,1680.44,297.71,3
3,Screenshot_2022-09-02_183441.jpg,1678.65,259.2,1696.56,286.3,3
3,Screenshot_2022-09-02_183441.jpg,1319.51,62.17,1348.76,83.7,3
3,Screenshot_2022-09-02_183441.jpg,1329.12,9.74,1345.15,18.39,1
3,Screenshot_2022-09-02_183441.jpg,1260.81,248.33,1298.5,277.33,3
3,Screenshot_2022-09-02_183441.jpg,1642.88,451.23,1662.26,465.47,3
3,Screenshot_2022-09-02_183441.jpg,1708.21,326.64,1730.55,356.3,3
4,Screenshot_2022-09-02_183332.jpg,63.66,434.67,83.18,472.84,3
4,Screenshot_2022-09-02_183332.jpg,83.18,430.83,100.93,464.7,3
4,Screenshot_2022-09-02_183332.jpg,122.53,425.95,136.73,453.17,3
4,Screenshot_2022-09-02_183332.jpg,139.99,421.8,153.89,442.81,3
4,Screenshot_2022-09-02_183332.jpg,177.02,414.06,193.93,436.89,3
4,Screenshot_2022-09-02_183332.jpg,231.68,398.92,250.94,432.55,3
4,Screenshot_2022-09-02_183332.jpg,251.89,395.29,266.1,418.03,3
4,Screenshot_2022-09-02_183332.jpg,268.63,391.82,285.99,419.76,3
4,Screenshot_2022-09-02_183332.jpg,287.63,387.14,304.79,416.5,3
4,Screenshot_2022-09-02_183332.jpg,305.68,384.84,320.89,414.91,3
4,Screenshot_2022-09-02_183332.jpg,322.48,380.95,335.75,399.52,3
4,Screenshot_2022-09-02_183332.jpg,338.75,369.8,353.26,392.09,3
4,Screenshot_2022-09-02_183332.jpg,528.33,333.68,544.0,360.69,3
4,Screenshot_2022-09-02_183332.jpg,546.01,329.94,562.68,359.54,3
4,Screenshot_2022-09-02_183332.jpg,564.4,326.06,578.92,354.8,3
4,Screenshot_2022-09-02_183332.jpg,580.06,321.46,597.45,351.35,3
4,Screenshot_2022-09-02_183332.jpg,597.35,317.75,613.87,348.0,3
4,Screenshot_2022-09-02_183332.jpg,614.68,310.89,630.04,336.6,3
4,Screenshot_2022-09-02_183332.jpg,647.58,297.32,666.89,333.1,3
4,Screenshot_2022-09-02_183332.jpg,1103.74,223.56,1144.12,247.11,7
4,Screenshot_2022-09-02_183332.jpg,1264.68,178.61,1303.52,201.05,7
4,Screenshot_2022-09-02_183332.jpg,1629.22,102.72,1665.56,124.59,6
4,Screenshot_2022-09-02_183332.jpg,1813.5,5.14,1842.33,25.06,3
4,Screenshot_2022-09-02_183332.jpg,0,649.96,17.69,685.81,3
4,Screenshot_2022-09-02_183332.jpg,277.51,841.57,300.78,871.02,3
4,Screenshot_2022-09-02_183332.jpg,379.18,857.61,407.78,878.16,3
4,Screenshot_2022-09-02_183332.jpg,452,782.23,476.54,821.39,3
4,Screenshot_2022-09-02_183332.jpg,485.94,777.01,505.27,805.38,3
4,Screenshot_2022-09-02_183332.jpg,508.98,729.61,542.04,753.34,8
4,Screenshot_2022-09-02_183332.jpg,513.44,712.17,541.02,732.25,3
4,Screenshot_2022-09-02_183332.jpg,595.1,689.84,618.06,717.57,3
4,Screenshot_2022-09-02_183332.jpg,656.69,713.7,687.15,749.84,3
4,Screenshot_2022-09-02_183332.jpg,827.96,804.94,857.83,838.48,3
4,Screenshot_2022-09-02_183332.jpg,1011.14,823.59,1038.86,855.5,3
4,Screenshot_2022-09-02_183332.jpg,1023.62,807.33,1052.62,839.97,3
4,Screenshot_2022-09-02_183332.jpg,1034.56,793.39,1064.82,826.5,3
4,Screenshot_2022-09-02_183332.jpg,1473.85,807.51,1507.79,841.28,3
4,Screenshot_2022-09-02_183332.jpg,1488.52,788.55,1521.68,822.33,3
4,Screenshot_2022-09-02_183332.jpg,1493.36,766.85,1518.37,791.51,3
4,Screenshot_2022-09-02_183332.jpg,1638.75,856.75,1671.4,886.0,3
4,Screenshot_2022-09-02_183332.jpg,1598.42,817.42,1628.36,850.32,3
4,Screenshot_2022-09-02_183332.jpg,1511.94,759.35,1543.96,776.31,3
4,Screenshot_2022-09-02_183332.jpg,1502.99,739.6,1530.87,755.05,3
4,Screenshot_2022-09-02_183332.jpg,1481.05,718.02,1518.6,735.95,7
4,Screenshot_2022-09-02_183332.jpg,1460.1,697.05,1496.49,716.38,3
4,Screenshot_2022-09-02_183332.jpg,1737.15,659.45,1763.56,685.06,3
4,Screenshot_2022-09-02_183332.jpg,1804.09,650.38,1840.58,689.29,7
4,Screenshot_2022-09-02_183332.jpg,1770.38,616.08,1809.47,659.49,7
4,Screenshot_2022-09-02_183332.jpg,1754.99,611.57,1785.67,643.75,3
4,Screenshot_2022-09-02_183332.jpg,1743.76,580.51,1779.12,616.62,3
4,Screenshot_2022-09-02_183332.jpg,991.47,688.62,1034.12,713.52,7
4,Screenshot_2022-09-02_183332.jpg,1309.61,628.39,1326.75,643.72,3
4,Screenshot_2022-09-02_183332.jpg,1388.11,623.88,1420.75,643.63,3
4,Screenshot_2022-09-02_183332.jpg,1588.02,651.05,1620.53,680.5,3
4,Screenshot_2022-09-02_183332.jpg,1576.27,641.61,1603.4,668.02,3
4,Screenshot_2022-09-02_183332.jpg,1561.62,623.04,1594.12,653.66,3
4,Screenshot_2022-09-02_183332.jpg,1607.18,612.88,1638.37,647.85,8
4,Screenshot_2022-09-02_183332.jpg,1586.37,575.48,1614.15,610.02,3
4,Screenshot_2022-09-02_183332.jpg,1730.18,414.86,1751.62,445.55,3
4,Screenshot_2022-09-02_183332.jpg,1708.5,378.3,1736.93,417.15,3
4,Screenshot_2022-09-02_183332.jpg,1691.28,395.92,1728.32,451.19,8
4,Screenshot_2022-09-02_183332.jpg,1667.85,400.33,1693.08,432.77,3
4,Screenshot_2022-09-02_183332.jpg,237.38,533.81,260.25,571.61,3
4,Screenshot_2022-09-02_183332.jpg,256.28,528.01,278.49,567.3,3
4,Screenshot_2022-09-02_183332.jpg,276.5,523.04,297.06,562.49,3
4,Screenshot_2022-09-02_183332.jpg,331.05,509.77,351.77,543.59,3
4,Screenshot_2022-09-02_183332.jpg,349.32,503.78,371.9,539.63,3
4,Screenshot_2022-09-02_183332.jpg,388.39,492.14,408.94,531.0,8
4,Screenshot_2022-09-02_183332.jpg,427.19,487.49,444.83,517.23,3
4,Screenshot_2022-09-02_183332.jpg,443.84,479.56,465.45,516.83,3
4,Screenshot_2022-09-02_183332.jpg,462.03,474.01,484.51,510.86,3
4,Screenshot_2022-09-02_183332.jpg,478.24,467.21,503.59,507.72,3
4,Screenshot_2022-09-02_183332.jpg,521.73,461.68,540.72,491.85,3
4,Screenshot_2022-09-02_183332.jpg,536.19,451.64,561.8,492.11,3
4,Screenshot_2022-09-02_183332.jpg,556.02,447.09,582.41,488.81,3
4,Screenshot_2022-09-02_183332.jpg,574.89,442.66,597.08,479.77,3
4,Screenshot_2022-09-02_183332.jpg,593.35,435.91,616.43,476.21,3
4,Screenshot_2022-09-02_183332.jpg,610.22,431.83,632.77,468.22,3
4,Screenshot_2022-09-02_183332.jpg,630.9,430.83,650.23,461.15,3
4,Screenshot_2022-09-02_183332.jpg,649.42,420.85,674.05,462.37,3
4,Screenshot_2022-09-02_183332.jpg,668.68,415.4,691.74,454.36,8
4,Screenshot_2022-09-02_183332.jpg,688.26,413.07,710.74,450.68,3
4,Screenshot_2022-09-02_183332.jpg,708.41,410.36,725.47,438.66,3
4,Screenshot_2022-09-02_183332.jpg,722.95,399.5,746.21,438.27,3
4,Screenshot_2022-09-02_183332.jpg,746.99,396.21,768.5,435.17,3
4,Screenshot_2022-09-02_183332.jpg,836.78,370.74,858.75,410.35,3
4,Screenshot_2022-09-02_183332.jpg,855.47,365.96,875.64,402.58,3
4,Screenshot_2022-09-02_183332.jpg,873.25,356.55,897.31,397.8,7
4,Screenshot_2022-09-02_183332.jpg,895.05,357.89,911.8,387.59,3
4,Screenshot_2022-09-02_183332.jpg,912.66,349.3,934.37,387.75,3
4,Screenshot_2022-09-02_183332.jpg,932,346.88,951.02,378.05,3
4,Screenshot_2022-09-02_183332.jpg,951.28,344.1,969.12,372.9,3
4,Screenshot_2022-09-02_183332.jpg,968.84,338.02,989.44,372.24,3
4,Screenshot_2022-09-02_183332.jpg,982.73,325.93,1008.45,367.76,3
4,Screenshot_2022-09-02_183332.jpg,1003.09,322.13,1025.68,361.27,3
4,Screenshot_2022-09-02_183332.jpg,1025.9,321.23,1043.8,351.21,3
4,Screenshot_2022-09-02_183332.jpg,1153.17,283.35,1175.64,318.51,3
4,Screenshot_2022-09-02_183332.jpg,1231.07,259.9,1248.9,290.67,3
4,Screenshot_2022-09-02_183332.jpg,1248.14,254.19,1270.81,293.1,3
4,Screenshot_2022-09-02_183332.jpg,1333.62,225.08,1356.57,263.57,7
4,Screenshot_2022-09-02_183332.jpg,1355.19,222.36,1376.78,259.67,3
4,Screenshot_2022-09-02_183332.jpg,1427.33,198.4,1451.23,239.26,3
4,Screenshot_2022-09-02_183332.jpg,1443.26,192.07,1468.18,233.13,3
4,Screenshot_2022-09-02_183332.jpg,1465.56,189.15,1488.98,228.02,3
4,Screenshot_2022-09-02_183332.jpg,1544.47,170.76,1561.92,199.47,3
